�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,04,17,15:30,17.3,13.9,32.0,16688,0.78
2026,04,17,15:40,17.4,13.9,32.0,16735,0.78
2026,04,17,15:50,17.4,14.0,31.9,17846,0.79
2026,04,17,16:00,17.3,14.0,32.0,18503,0.78
2026,04,17,16:10,17.3,14.0,31.9,16762,0.79
2026,04,17,16:20,16.9,14.0,31.9,13077,0.79
2026,04,17,16:30,16.4,14.1,32.1,10663,0.78
2026,04,17,16:40,16.0,14.1,32.0,9070,0.78
2026,04,17,16:50,16.2,14.1,31.9,11627,0.79
2026,04,17,17:00,15.8,14.1,31.9,7166,0.79
2026,04,17,17:10,15.4,14.1,31.9,6021,0.79
2026,04,17,17:20,15.4,14.1,31.8,6791,0.79
2026,04,17,17:30,15.4,14.2,31.9,8051,0.79
2026,04,17,17:40,15.2,14.2,31.8,5181,0.79
2026,04,17,17:50,14.9,14.2,31.9,5067,0.79
2026,04,17,18:00,14.7,14.2,31.8,2490,0.79
2026,04,17,18:10,14.4,14.3,31.9,1367,0.79
2026,04,17,18:20,14.3,14.3,31.8,592,0.79
2026,04,17,18:30,14.1,14.3,31.9,410,0.79
2026,04,17,18:40,14.0,14.3,31.8,186,0.80
2026,04,17,18:50,13.7,14.3,31.9,37,0.79
2026,04,17,19:00,13.7,14.3,32.0,0,0.79
2026,04,17,19:10,14.0,14.3,31.7,0,0.80
2026,04,17,19:20,13.8,14.3,31.9,0,0.79
2026,04,17,19:30,13.6,14.3,31.8,0,0.80
2026,04,17,19:40,13.8,14.3,31.8,0,0.80
2026,04,17,19:50,13.4,14.3,31.8,0,0.80
2026,04,17,20:00,13.6,14.3,31.7,0,0.80
2026,04,17,20:10,13.2,14.3,31.7,0,0.80
2026,04,17,20:20,12.8,14.3,31.8,0,0.80
2026,04,17,20:30,12.6,14.3,31.8,0,0.80
2026,04,17,20:40,11.9,14.4,31.8,0,0.80
2026,04,17,20:50,12.5,14.4,31.9,0,0.79
2026,04,17,21:00,12.8,14.4,31.9,0,0.79
2026,04,17,21:10,12.3,14.4,31.8,0,0.79
2026,04,17,21:20,12.3,14.3,31.7,0,0.80
2026,04,17,21:30,12.1,14.4,31.7,0,0.80
2026,04,17,21:40,12.4,14.3,31.8,0,0.80
2026,04,17,21:50,12.7,14.3,31.9,0,0.79
2026,04,17,22:00,12.7,14.3,31.7,0,0.81
2026,04,17,22:10,12.4,14.4,31.8,0,0.80
2026,04,17,22:20,12.4,14.3,31.8,0,0.80
2026,04,17,22:30,12.2,14.3,31.7,0,0.80
2026,04,17,22:40,12.2,14.3,31.7,0,0.80
2026,04,17,22:50,12.5,14.3,31.8,0,0.80
2026,04,17,23:00,12.4,14.3,31.8,0,0.80
2026,04,17,23:10,12.5,14.3,31.8,0,0.80
2026,04,17,23:20,12.1,14.3,31.9,0,0.79
2026,04,17,23:30,12.3,14.3,31.7,0,0.80
2026,04,17,23:40,12.2,14.3,31.8,0,0.80
2026,04,17,23:50,12.1,14.3,31.7,0,0.81
2026,04,18,00:00,12.1,14.3,31.8,0,0.80
2026,04,18,00:10,12.3,14.3,31.8,0,0.80
2026,04,18,00:20,12.3,14.3,31.9,0,0.80
2026,04,18,00:30,12.2,14.3,31.8,0,0.80
2026,04,18,00:40,12.1,14.2,31.9,0,0.80
2026,04,18,00:50,12.2,14.2,31.8,0,0.80
2026,04,18,01:00,12.2,14.2,31.9,0,0.80
2026,04,18,01:10,12.0,14.2,31.7,0,0.81
2026,04,18,01:20,11.8,14.2,31.7,0,0.81
2026,04,18,01:30,11.6,14.2,31.8,0,0.80
2026,04,18,01:40,11.6,14.2,31.7,0,0.81
2026,04,18,01:50,11.8,14.2,31.6,0,0.81
2026,04,18,02:00,11.9,14.1,31.7,0,0.81
2026,04,18,02:10,12.0,14.1,31.9,0,0.80
2026,04,18,02:20,12.0,14.1,31.7,0,0.81
2026,04,18,02:30,12.1,14.1,31.9,0,0.79
2026,04,18,02:40,12.0,14.1,31.7,0,0.80
2026,04,18,02:50,11.9,14.1,31.7,0,0.80
2026,04,18,03:00,11.5,14.1,31.7,0,0.80
2026,04,18,03:10,11.5,14.1,31.7,0,0.80
2026,04,18,03:20,11.6,14.1,31.7,0,0.80
2026,04,18,03:30,11.6,14.1,31.9,0,0.79
2026,04,18,03:40,11.5,14.1,31.7,0,0.80
2026,04,18,03:50,11.5,14.0,31.8,0,0.79
2026,04,18,04:00,11.4,14.0,31.9,0,0.79
2026,04,18,04:10,11.4,14.0,31.8,0,0.79
2026,04,18,04:20,11.4,14.0,31.7,0,0.80
2026,04,18,04:30,11.4,14.0,31.8,0,0.79
2026,04,18,04:40,11.3,14.0,31.7,0,0.80
2026,04,18,04:50,11.3,14.0,31.6,0,0.80
2026,04,18,05:00,11.3,14.0,31.6,0,0.81
2026,04,18,05:10,11.3,14.0,31.7,7,0.80
2026,04,18,05:20,11.3,14.0,31.8,24,0.79
2026,04,18,05:30,11.2,13.9,31.7,136,0.80
2026,04,18,05:40,11.1,13.9,31.7,266,0.80
2026,04,18,05:50,11.0,13.9,31.7,506,0.80
2026,04,18,06:00,11.0,13.9,31.7,1061,0.80
2026,04,18,06:10,11.0,13.9,31.9,2177,0.79
2026,04,18,06:20,11.0,13.9,31.7,3524,0.80
2026,04,18,06:30,11.0,13.9,31.8,2340,0.80
2026,04,18,06:40,11.2,13.8,31.8,5725,0.80
2026,04,18,06:50,11.4,13.8,31.8,7795,0.80
2026,04,18,07:10,11.9,13.8,31.7,11351,0.80
2026,04,18,07:20,11.9,13.8,31.7,11606,0.80
2026,04,18,07:30,12.1,13.8,31.8,14883,0.80
2026,04,18,07:40,12.2,13.8,31.7,17156,0.81
2026,04,18,07:50,12.2,13.8,31.9,12722,0.80
2026,04,18,08:00,12.5,13.8,31.9,17084,0.80
2026,04,18,08:10,12.9,13.8,31.9,23247,0.80
2026,04,18,08:20,13.2,13.8,31.9,13691,0.80
2026,04,18,08:30,13.1,13.8,31.9,18470,0.80
2026,04,18,08:40,13.6,13.8,31.9,20821,0.80
2026,04,18,08:50,13.9,13.8,31.9,27851,0.80
2026,04,18,09:00,14.3,13.7,31.8,26458,0.81
2026,04,18,09:10,14.3,13.7,31.8,35481,0.81
2026,04,18,09:20,15.4,13.7,31.9,37366,0.80
2026,04,18,09:30,16.0,13.7,31.8,41073,0.81
2026,04,18,09:40,16.7,13.7,31.9,48037,0.80
2026,04,18,09:50,17.9,13.7,31.8,47162,0.80
2026,04,18,10:00,19.3,13.7,31.8,55981,0.80
2026,04,18,10:10,20.4,13.7,31.9,99657,0.79
2026,04,18,10:20,20.6,13.7,31.7,63529,0.82
2026,04,18,10:30,20.8,13.7,31.7,49691,0.81
2026,04,18,10:40,20.7,13.7,31.8,48945,0.80
2026,04,18,10:50,22.2,13.7,31.8,56955,0.80
2026,04,18,11:00,21.0,13.7,31.8,43042,0.80
2026,04,18,11:10,20.8,13.7,31.7,55636,0.80
2026,04,18,11:30,23.8,13.7,31.8,109396,0.80
2026,04,18,11:40,24.4,13.7,31.8,124114,0.80
2026,04,18,11:50,23.7,13.7,31.7,43887,0.80
2026,04,18,12:00,26.1,13.8,31.8,79117,0.80
2026,04,18,12:10,25.6,13.8,31.9,50850,0.80
2026,04,18,12:20,25.3,13.8,31.7,38983,0.81
2026,04,18,12:30,24.0,13.8,31.7,34145,0.81
2026,04,18,12:40,23.3,13.8,31.6,32639,0.81
2026,04,18,12:50,22.0,13.8,31.5,26710,0.82
2026,04,18,13:00,22.4,13.8,31.6,35547,0.81
2026,04,18,13:10,22.9,13.8,31.7,39799,0.81
2026,04,18,13:20,23.0,13.9,31.6,41377,0.81
2026,04,18,13:30,22.4,13.9,31.6,27872,0.81
2026,04,18,13:40,22.1,13.9,31.6,29526,0.81
2026,04,18,13:50,21.4,14.0,31.6,36620,0.81
2026,04,18,14:00,22.6,14.0,31.5,43047,0.82
2026,04,18,14:10,22.9,14.0,31.6,44673,0.81
2026,04,18,14:20,24.5,14.1,31.7,52338,0.81
2026,04,18,14:30,23.7,14.1,31.6,51294,0.81
2026,04,18,14:40,25.5,14.1,31.6,55866,0.81
2026,04,18,14:50,25.3,14.1,31.6,49348,0.81
2026,04,18,15:00,24.9,14.2,31.5,39597,0.81
2026,04,18,15:10,25.2,14.2,31.6,76147,0.81
2026,04,18,15:20,26.9,14.2,31.6,87863,0.81
2026,04,18,15:30,26.1,14.3,31.5,89471,0.82
2026,04,18,15:40,27.0,14.3,31.5,60506,0.82
2026,04,18,15:50,25.2,14.3,31.4,30848,0.82
2026,04,18,16:00,23.9,14.3,31.4,25152,0.82
2026,04,18,16:10,23.7,14.4,31.5,25420,0.82
2026,04,18,16:20,23.8,14.4,31.3,27172,0.83
2026,04,18,16:30,22.8,14.5,31.4,16670,0.82
2026,04,18,16:40,22.3,14.5,31.5,24133,0.82
2026,04,18,16:50,21.8,14.5,31.5,15186,0.81
2026,04,18,17:00,21.6,14.5,31.4,15869,0.82
2026,04,18,17:10,20.3,14.6,31.4,9657,0.82
2026,04,18,17:20,19.5,14.6,31.6,8744,0.81
2026,04,18,17:30,19.3,14.6,31.4,9827,0.82
2026,04,18,17:40,19.0,14.6,31.5,7908,0.81
2026,04,18,17:50,18.2,14.7,31.3,6271,0.83
2026,04,18,18:00,17.4,14.7,31.4,4662,0.82
2026,04,18,18:10,16.6,14.8,31.4,2726,0.82
2026,04,18,18:20,15.8,14.8,31.3,1624,0.83
2026,04,18,18:30,15.0,14.8,31.3,636,0.83
2026,04,18,18:40,14.6,14.8,31.3,229,0.83
2026,04,18,18:50,14.1,14.8,31.4,55,0.82
2026,04,18,19:00,13.9,14.9,31.5,7,0.81
2026,04,18,19:10,13.7,14.9,31.3,0,0.82
2026,04,18,19:20,13.6,14.9,31.4,0,0.82
2026,04,18,19:30,13.3,15.0,31.2,0,0.83
2026,04,18,19:40,13.5,15.0,31.4,0,0.82
2026,04,18,19:50,13.7,15.0,31.4,0,0.82
2026,04,18,20:00,13.7,15.0,31.5,0,0.81
2026,04,18,20:10,13.8,15.0,31.4,0,0.82
2026,04,18,20:20,13.8,15.0,31.4,0,0.82
2026,04,18,20:30,13.7,15.0,31.4,0,0.82
2026,04,18,20:40,13.6,15.0,31.5,0,0.81
2026,04,18,20:50,13.3,15.0,31.4,0,0.82
2026,04,18,21:00,13.2,15.0,31.4,0,0.82
2026,04,18,21:10,13.6,15.0,31.4,0,0.81
2026,04,18,21:20,13.7,15.0,31.4,0,0.81
2026,04,18,21:30,13.9,15.0,31.3,0,0.82
2026,04,18,21:40,14.1,15.0,31.4,0,0.81
2026,04,18,21:50,14.1,15.0,31.3,0,0.82
2026,04,18,22:00,13.9,15.0,31.4,0,0.81
2026,04,18,22:10,13.4,15.0,31.3,0,0.82
2026,04,18,22:20,13.4,15.0,31.3,0,0.82
2026,04,18,22:30,13.4,15.0,31.4,0,0.81
2026,04,18,22:40,13.2,15.0,31.4,0,0.81
2026,04,18,22:50,13.2,15.0,31.4,0,0.81
2026,04,18,23:00,13.1,15.0,31.3,0,0.81
2026,04,18,23:10,13.2,15.0,31.3,0,0.81
2026,04,18,23:20,13.3,15.0,31.3,0,0.81
2026,04,18,23:30,13.7,15.0,31.5,0,0.80
2026,04,18,23:40,13.4,15.0,31.4,0,0.80
2026,04,18,23:50,13.6,15.0,31.3,0,0.81
2026,04,19,00:00,13.5,15.0,31.3,0,0.81
2026,04,19,00:10,13.3,15.0,31.4,0,0.80
2026,04,19,00:20,13.3,15.0,31.5,0,0.80
2026,04,19,00:30,13.2,15.0,31.4,0,0.80
2026,04,19,00:40,13.2,15.0,31.4,0,0.80
2026,04,19,00:50,13.2,14.9,31.3,0,0.80
2026,04,19,01:00,13.6,14.9,31.3,0,0.80
2026,04,19,01:10,13.4,14.9,31.3,0,0.80
2026,04,19,01:20,13.2,14.9,31.4,0,0.80
2026,04,19,01:30,12.9,14.9,31.4,0,0.80
2026,04,19,01:40,12.8,14.9,31.5,0,0.79
2026,04,19,01:50,12.8,14.8,31.3,0,0.80
2026,04,19,02:00,12.9,14.8,31.3,0,0.80
2026,04,19,02:10,12.7,14.8,31.3,0,0.80
2026,04,19,02:20,12.8,14.8,31.4,0,0.80
2026,04,19,02:30,13.0,14.8,31.4,0,0.79
2026,04,19,02:40,12.8,14.8,31.2,0,0.80
2026,04,19,02:50,13.0,14.8,31.3,0,0.80
2026,04,19,03:00,12.8,14.8,31.5,0,0.79
2026,04,19,03:10,12.5,14.8,31.4,0,0.79
2026,04,19,03:20,12.8,14.8,31.3,0,0.79
2026,04,19,03:30,12.5,14.8,31.3,0,0.79
2026,04,19,03:40,12.5,14.8,31.3,0,0.79
2026,04,19,03:50,12.7,14.8,31.2,0,0.80
2026,04,19,04:00,12.7,14.7,31.5,0,0.78
2026,04,19,04:10,12.2,14.7,31.3,0,0.79
2026,04,19,04:20,12.4,14.7,31.2,0,0.80
2026,04,19,04:30,12.1,14.7,31.4,0,0.79
2026,04,19,04:40,12.0,14.7,31.4,0,0.78
2026,04,19,04:50,11.9,14.6,31.3,0,0.79
2026,04,19,05:00,11.7,14.6,31.2,0,0.79
2026,04,19,05:10,11.6,14.6,31.4,16,0.78
2026,04,19,05:20,11.5,14.6,31.4,66,0.78
2026,04,19,05:30,11.5,14.6,31.2,222,0.79
2026,04,19,05:40,11.5,14.6,31.4,603,0.78
2026,04,19,05:50,11.5,14.6,31.3,2120,0.79
2026,04,19,06:00,11.7,14.6,31.3,3714,0.79
2026,04,19,06:10,11.9,14.6,31.4,3415,0.78
2026,04,19,06:30,12.3,14.6,31.3,6088,0.78
2026,04,19,06:40,12.4,14.5,31.4,6889,0.78
2026,04,19,06:50,12.7,14.5,31.3,7934,0.79
2026,04,19,07:00,13.0,14.5,31.2,9808,0.79
2026,04,19,07:10,13.5,14.5,31.3,12681,0.79
2026,04,19,07:20,14.2,14.5,31.3,14398,0.78
2026,04,19,07:30,15.1,14.5,31.3,15941,0.78
2026,04,19,07:40,15.5,14.5,31.3,19567,0.78
2026,04,19,07:50,16.0,14.5,31.2,18472,0.79
2026,04,19,08:00,16.0,14.5,31.3,18968,0.78
2026,04,19,08:10,16.5,14.5,31.3,16955,0.79
2026,04,19,08:20,16.7,14.4,31.3,16213,0.78
2026,04,19,08:30,16.7,14.4,31.3,16226,0.78
2026,04,19,08:40,17.0,14.4,31.4,17486,0.77
2026,04,19,08:50,17.3,14.4,31.4,20757,0.78
2026,04,19,09:00,17.6,14.4,31.3,24716,0.79
2026,04,19,09:10,17.7,14.4,31.3,23337,0.78
2026,04,19,09:20,17.7,14.4,31.3,23023,0.78
2026,04,19,09:30,17.8,14.4,31.2,22730,0.79
2026,04,19,09:40,18.0,14.3,31.4,23480,0.79
2026,04,19,09:50,18.3,14.3,31.3,25071,0.80
2026,04,19,10:00,18.2,14.3,31.1,22490,0.81
2026,04,19,10:10,18.4,14.3,31.3,20372,0.81
2026,04,19,10:20,18.2,14.3,31.2,18376,0.81
2026,04,19,10:30,18.0,14.3,31.1,16842,0.82
2026,04,19,10:40,17.8,14.3,31.3,16104,0.80
2026,04,19,10:50,17.3,14.3,31.2,14461,0.80
2026,04,19,11:00,17.3,14.3,31.2,16544,0.80
2026,04,19,11:10,17.8,14.3,31.3,19042,0.80
2026,04,19,11:20,18.2,14.3,31.2,22309,0.81
2026,04,19,11:30,18.6,14.3,31.1,36304,0.82
2026,04,19,11:40,19.5,14.3,31.2,58123,0.82
2026,04,19,11:50,21.1,14.4,31.4,64411,0.81
2026,04,19,12:00,20.9,14.3,31.3,35440,0.82
2026,04,19,12:10,20.7,14.4,31.1,22212,0.83
2026,04,19,12:20,20.8,14.4,31.2,36324,0.82
2026,04,19,12:30,20.6,14.4,31.2,26939,0.82
2026,04,19,12:40,21.1,14.4,31.2,47286,0.82
2026,04,19,12:50,20.1,14.4,31.3,40276,0.81
2026,04,19,13:00,20.9,14.4,31.2,41780,0.81
2026,04,19,13:10,21.9,14.4,31.2,51874,0.80
2026,04,19,13:20,21.0,14.4,31.1,45447,0.81
2026,04,19,13:30,20.8,14.4,31.2,27109,0.80
2026,04,19,13:50,20.8,14.5,31.2,43473,0.80
2026,04,19,14:00,20.3,14.5,31.1,39497,0.81
2026,04,19,14:10,21.4,14.5,31.2,46784,0.81
2026,04,19,14:20,21.9,14.5,31.1,54530,0.81
2026,04,19,14:30,21.2,14.5,31.1,27489,0.80
2026,04,19,14:40,20.2,14.5,31.0,15377,0.81
2026,04,19,14:50,19.3,14.5,31.0,14398,0.81
2026,04,19,15:00,19.1,14.5,31.1,13005,0.80
2026,04,19,15:10,18.9,14.6,31.1,17785,0.80
2026,04,19,15:20,18.7,14.6,31.1,9947,0.80
2026,04,19,15:30,18.1,14.6,30.9,11573,0.81
2026,04,19,15:40,17.8,14.6,31.1,10757,0.80
2026,04,19,15:50,17.3,14.6,31.1,10430,0.80
2026,04,19,16:00,17.5,14.6,31.0,15009,0.80
2026,04,19,16:10,17.6,14.6,31.1,13662,0.79
2026,04,19,16:20,17.4,14.7,31.1,13218,0.79
2026,04,19,16:29,17.3,14.7,31.0,13072,0.80
2026,04,19,16:39,17.4,14.7,31.0,9061,0.79
2026,04,19,16:49,16.9,14.7,31.1,6547,0.79
2026,04,19,16:59,16.7,14.8,31.0,6637,0.79
2026,04,19,17:09,16.2,14.8,31.0,4353,0.79
2026,04,19,17:19,15.7,14.8,30.9,4179,0.80
2026,04,19,17:29,15.5,14.8,31.1,5383,0.79
2026,04,19,17:39,15.6,14.8,31.0,6221,0.79
2026,04,19,17:49,15.8,14.8,31.1,5413,0.78
2026,04,19,17:59,15.5,14.8,31.1,2713,0.78
2026,04,19,18:09,15.2,14.8,30.9,1526,0.79
2026,04,19,18:19,15.1,14.8,31.1,987,0.78
2026,04,19,18:29,15.2,14.8,31.0,728,0.79
2026,04,19,18:39,14.2,14.8,31.0,340,0.78
2026,04,19,18:49,13.6,14.8,31.0,92,0.79
2026,04,19,18:59,13.4,14.8,31.0,11,0.79
2026,04,19,19:09,12.8,14.8,31.1,0,0.78
2026,04,19,19:19,12.9,14.8,30.9,0,0.79
2026,04,19,19:29,12.6,14.9,30.9,0,0.79
2026,04,19,19:39,12.5,14.9,31.0,0,0.78
2026,04,19,19:49,12.6,14.9,31.1,0,0.78
2026,04,19,19:59,12.8,14.9,31.0,0,0.79
2026,04,19,20:09,12.8,14.9,31.1,0,0.78
2026,04,19,20:19,13.0,14.9,31.2,0,0.77
2026,04,19,20:29,13.2,14.9,31.0,0,0.79
2026,04,19,20:39,13.3,14.9,31.0,0,0.79
2026,04,19,20:49,14.0,14.9,31.0,0,0.79
2026,04,19,20:59,13.9,14.8,31.1,0,0.78
2026,04,19,21:09,14.2,14.8,31.0,0,0.79
2026,04,19,21:19,14.3,14.8,30.9,0,0.79
2026,04,19,21:29,14.3,14.8,31.0,0,0.79
2026,04,19,21:39,14.4,14.8,31.0,0,0.79
2026,04,19,21:49,14.4,14.8,31.0,0,0.79
2026,04,19,21:59,14.2,14.8,31.0,0,0.79
2026,04,19,22:09,13.8,14.8,31.0,0,0.79
2026,04,19,22:19,13.2,14.8,30.9,0,0.79
2026,04,19,22:29,13.2,14.8,30.9,0,0.79
2026,04,19,22:39,13.2,14.8,30.9,0,0.79
2026,04,19,22:49,12.8,14.8,31.1,0,0.78
2026,04,19,22:59,13.2,14.8,31.0,0,0.79
2026,04,19,23:09,13.0,14.8,31.0,0,0.79
2026,04,19,23:19,13.8,14.8,30.9,0,0.79
2026,04,19,23:29,13.9,14.8,31.0,0,0.79
2026,04,19,23:39,13.3,14.8,30.9,0,0.79
2026,04,19,23:59,13.1,14.7,30.9,0,0.80
2026,04,20,00:09,12.9,14.7,31.1,0,0.78
2026,04,20,00:19,13.0,14.7,30.8,0,0.80
2026,04,20,00:29,13.3,14.7,31.0,0,0.79
2026,04,20,00:39,13.7,14.7,31.0,0,0.79
2026,04,20,00:49,13.3,14.7,31.0,0,0.79
2026,04,20,00:59,13.5,14.7,30.9,0,0.79
2026,04,20,01:09,13.3,14.7,30.9,0,0.79
2026,04,20,01:19,13.0,14.6,30.9,0,0.79
2026,04,20,01:29,12.8,14.6,31.0,0,0.78
2026,04,20,01:39,12.7,14.6,30.8,0,0.79
2026,04,20,01:49,12.6,14.6,30.8,0,0.79
2026,04,20,01:59,12.7,14.6,31.0,0,0.78
2026,04,20,02:09,12.6,14.6,30.9,0,0.79
2026,04,20,02:19,13.0,14.6,30.8,0,0.79
2026,04,20,02:29,12.9,14.6,30.8,0,0.79
2026,04,20,02:39,13.2,14.6,30.8,0,0.79
2026,04,20,02:49,13.2,14.6,30.8,0,0.79
2026,04,20,02:59,12.9,14.6,30.9,0,0.78
2026,04,20,03:09,12.9,14.6,30.9,0,0.78
2026,04,20,03:19,12.9,14.5,30.9,0,0.78
2026,04,20,03:29,13.0,14.5,30.9,0,0.78
2026,04,20,03:39,12.6,14.5,30.8,0,0.78
2026,04,20,03:49,12.3,14.5,30.9,0,0.78
2026,04,20,03:59,12.3,14.5,30.9,0,0.78
2026,04,20,04:09,12.3,14.5,31.0,0,0.77
2026,04,20,04:19,12.8,14.5,30.8,0,0.79
2026,04,20,04:29,13.3,14.5,30.9,0,0.78
2026,04,20,04:39,13.4,14.5,30.9,0,0.78
2026,04,20,04:49,13.3,14.5,30.9,0,0.78
2026,04,20,04:59,12.9,14.4,30.8,0,0.79
2026,04,20,05:09,12.9,14.4,30.9,11,0.78
2026,04,20,05:19,12.6,14.4,30.9,92,0.78
2026,04,20,05:29,12.8,14.4,30.8,331,0.79
2026,04,20,05:39,13.1,14.4,30.8,743,0.78
2026,04,20,05:49,13.5,14.4,30.9,1115,0.78
2026,04,20,05:59,13.5,14.4,30.8,1842,0.78
2026,04,20,06:09,13.3,14.4,30.8,3311,0.78
2026,04,20,06:19,13.7,14.4,30.8,5202,0.78
2026,04,20,06:29,13.6,14.3,30.8,7100,0.78
2026,04,20,06:39,13.9,14.3,30.8,7623,0.78
2026,04,20,06:49,14.2,14.3,30.9,9971,0.78
2026,04,20,06:59,14.5,14.3,31.0,13057,0.77
2026,04,20,07:09,14.8,14.3,30.9,18540,0.78
2026,04,20,07:19,15.7,14.3,30.8,22055,0.78
2026,04,20,07:29,15.6,14.3,30.9,13268,0.78
2026,04,20,07:39,15.4,14.3,30.9,13064,0.78
2026,04,20,07:49,15.3,14.3,30.9,19160,0.78
2026,04,20,07:59,15.6,14.3,30.7,25117,0.79
2026,04,20,08:09,15.9,14.3,30.8,26066,0.78
2026,04,20,08:19,16.8,14.3,30.8,34870,0.78
2026,04,20,08:29,18.2,14.3,30.7,52810,0.78
2026,04,20,08:39,19.6,14.3,30.8,49592,0.78
2026,04,20,08:49,20.4,14.2,30.8,62274,0.78
2026,04,20,08:59,23.0,14.3,30.8,83201,0.77
2026,04,20,09:09,23.2,14.2,30.9,46218,0.77
2026,04,20,09:19,25.5,14.2,30.8,91005,0.77
2026,04,20,09:29,26.7,14.2,30.9,103156,0.77
2026,04,20,09:39,27.1,14.2,31.0,87484,0.77
2026,04,20,09:49,28.2,14.2,30.8,110593,0.77
2026,04,20,09:59,28.7,14.2,30.9,95950,0.77
2026,04,20,10:09,27.9,14.2,31.0,125557,0.76
2026,04,20,10:19,29.6,14.2,30.8,126336,0.77
2026,04,20,10:29,30.1,14.2,30.9,42701,0.76
2026,04,20,10:39,30.7,14.3,30.8,53646,0.77
2026,04,20,10:49,27.0,14.3,30.8,52921,0.77
2026,04,20,10:59,25.4,14.3,30.8,39573,0.77
2026,04,20,11:09,24.5,14.3,30.7,51428,0.77
2026,04,20,11:19,26.1,14.3,30.6,62531,0.78
2026,04,20,11:29,26.8,14.3,30.8,57810,0.77
2026,04,20,11:39,25.6,14.3,30.7,37986,0.77
2026,04,20,11:49,25.0,14.3,30.7,34182,0.78
2026,04,20,11:59,25.7,14.3,30.7,66733,0.77
2026,04,20,12:09,26.6,14.3,30.7,44181,0.78
2026,04,20,12:19,26.1,14.4,30.7,36889,0.78
2026,04,20,12:29,27.3,14.4,30.8,45280,0.77
2026,04,20,12:39,24.5,14.4,30.6,32733,0.78
2026,04,20,12:49,25.8,14.5,30.7,34025,0.77
2026,04,20,12:59,25.4,14.5,30.8,38117,0.77
2026,04,20,13:09,27.5,14.5,30.8,56798,0.77
2026,04,20,13:19,27.4,14.6,30.7,42583,0.77
2026,04,20,13:29,25.8,14.6,30.6,45448,0.78
2026,04,20,13:39,25.9,14.6,30.5,32278,0.78
2026,04,20,13:49,26.5,14.6,30.6,130356,0.78
2026,04,20,13:59,28.3,14.7,30.6,111819,0.78
2026,04,20,14:09,27.0,14.7,30.6,44037,0.78
2026,04,20,14:19,24.1,14.8,30.5,62161,0.78
2026,04,20,14:29,22.7,14.8,30.6,32774,0.78
2026,04,20,14:39,25.0,14.8,30.6,40614,0.78
2026,04,20,14:49,25.5,14.8,30.5,61529,0.78
2026,04,20,14:59,24.8,14.9,30.6,35529,0.78
2026,04,20,15:09,24.4,15.0,30.6,50399,0.78
2026,04,20,15:19,26.7,15.0,30.6,83595,0.78
2026,04,20,15:29,26.7,15.0,30.5,20880,0.78
2026,04,20,15:39,25.6,15.0,30.5,37368,0.78
2026,04,20,15:49,23.1,15.1,30.6,24416,0.78
2026,04,20,15:59,22.9,15.1,30.5,27463,0.78
2026,04,20,16:09,22.8,15.1,30.4,23376,0.79
2026,04,20,16:19,22.0,15.2,30.5,14618,0.78
2026,04,20,16:29,21.4,15.2,30.4,21626,0.79
2026,04,20,16:39,21.6,15.3,30.4,19177,0.79
2026,04,20,16:49,21.3,15.3,30.5,17131,0.78
2026,04,20,16:59,20.4,15.3,30.6,9172,0.78
2026,04,20,17:09,19.7,15.3,30.4,12537,0.79
2026,04,20,17:19,18.6,15.4,30.5,8165,0.79
2026,04,20,17:29,17.4,15.4,30.5,5464,0.79
2026,04,20,17:39,16.9,15.5,30.3,4926,0.80
2026,04,20,17:49,16.8,15.5,30.5,8112,0.79
2026,04,20,17:59,16.6,15.5,30.4,4403,0.79
2026,04,20,18:09,16.3,15.5,30.5,2269,0.79
2026,04,20,18:19,16.0,15.6,30.4,2784,0.79
2026,04,20,18:29,15.5,15.6,30.5,1178,0.79
2026,04,20,18:39,15.3,15.6,30.4,377,0.79
2026,04,20,18:49,15.1,15.6,30.2,61,0.80
2026,04,20,18:59,14.9,15.6,30.4,11,0.79
2026,04,20,19:09,14.9,15.7,30.5,0,0.78
2026,04,20,19:19,14.8,15.7,30.5,0,0.78
2026,04,20,19:29,14.7,15.7,30.6,0,0.78
2026,04,20,19:39,14.7,15.7,30.5,0,0.78
2026,04,20,19:49,14.7,15.8,30.4,0,0.79
2026,04,20,19:59,14.5,15.7,30.4,0,0.79
2026,04,20,20:09,14.6,15.8,30.4,0,0.79
2026,04,20,20:19,14.6,15.8,30.4,0,0.79
2026,04,20,20:29,14.5,15.8,30.4,0,0.78
2026,04,20,20:39,14.4,15.8,30.4,0,0.79
2026,04,20,20:49,14.4,15.8,30.4,0,0.79
2026,04,20,20:59,14.4,15.8,30.5,0,0.78
2026,04,20,21:09,14.3,15.8,30.5,0,0.78
2026,04,20,21:19,14.2,15.8,30.5,0,0.78
2026,04,20,21:29,14.3,15.8,30.4,0,0.79
2026,04,20,21:39,14.2,15.8,30.6,0,0.78
2026,04,20,21:49,14.1,15.8,30.6,0,0.78
2026,04,20,21:59,14.1,15.8,30.5,0,0.78
2026,04,20,22:09,14.1,15.8,30.3,0,0.79
2026,04,20,22:19,13.5,15.8,30.5,0,0.78
2026,04,20,22:29,13.7,15.8,30.4,0,0.79
2026,04,20,22:39,13.6,15.8,30.4,0,0.79
2026,04,20,22:49,13.7,15.8,30.4,0,0.79
2026,04,20,22:59,13.6,15.7,30.5,0,0.78
