年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,04,04,10:13,15.7,12.0,15.4,11251,0.88
2026,04,04,10:23,15.5,12.0,15.4,18945,0.88
2026,04,04,10:33,15.3,12.0,15.4,12343,0.87
2026,04,04,10:43,15.2,12.0,15.3,12494,0.89
2026,04,04,10:53,15.3,12.1,15.5,18803,0.87
2026,04,04,11:03,16.4,12.1,15.4,58424,0.88
2026,04,04,11:13,17.6,12.1,15.3,60911,0.89
2026,04,04,11:23,17.4,12.1,15.4,40426,0.89
2026,04,04,11:33,18.0,12.1,15.3,54380,0.90
2026,04,04,11:43,17.7,12.2,15.3,58809,0.90
2026,04,04,11:53,17.4,12.3,15.2,27463,0.90
2026,04,04,12:03,17.1,12.3,15.0,28869,0.93
2026,04,04,12:13,17.1,12.4,15.1,61797,0.93
2026,04,04,12:23,17.2,12.5,14.9,45920,0.95
2026,04,04,12:33,17.2,12.5,14.9,36187,0.98
2026,04,04,12:43,17.1,12.6,14.6,45885,1.11
2026,04,04,12:53,17.0,12.6,14.6,28676,1.36
2026,04,04,13:03,16.6,12.7,14.7,21709,1.38
2026,04,04,13:13,16.8,12.8,14.8,35658,1.37
2026,04,04,13:23,16.6,12.8,14.9,25110,1.36
2026,04,04,13:33,16.4,12.9,15.0,27022,1.33
2026,04,04,13:43,16.3,12.9,15.0,22684,1.33
2026,04,04,13:53,16.4,13.0,15.1,11643,1.29
2026,04,04,14:03,16.1,13.0,15.3,13157,1.27
2026,04,04,14:13,16.4,13.0,15.4,27348,1.31
2026,04,04,14:23,16.5,13.0,15.6,23334,1.31
2026,04,04,14:33,16.3,13.0,15.7,12572,1.29
2026,04,04,14:43,16.0,13.1,15.6,11255,1.28
2026,04,04,14:53,16.1,13.1,15.7,15380,1.25
2026,04,04,15:03,15.8,13.1,16.1,12152,1.22
2026,04,04,15:13,15.7,13.1,16.5,10554,1.23
2026,04,04,15:23,15.5,13.1,17.0,7331,1.18
2026,04,04,15:33,15.4,13.2,17.3,8806,1.13
2026,04,04,15:43,15.5,13.2,17.9,13516,1.07
2026,04,04,15:53,15.5,13.3,18.5,13088,1.05
2026,04,04,16:03,15.7,13.4,18.2,17747,1.01
2026,04,04,16:13,15.7,13.4,17.8,9830,1.02
2026,04,04,16:23,15.6,13.5,18.3,9076,0.97
2026,04,04,16:43,16.0,13.5,17.6,13638,0.97
2026,04,04,16:53,16.3,13.5,17.3,13081,0.98
2026,04,04,17:03,16.5,13.5,17.1,11074,0.99
2026,04,04,17:13,16.3,13.5,16.7,6465,1.02
2026,04,04,17:23,16.4,13.5,16.7,12863,1.02
2026,04,04,17:33,16.2,13.5,16.5,8691,1.03
2026,04,04,17:43,16.1,13.5,16.4,3690,1.02
2026,04,04,17:53,15.9,13.5,16.2,2212,1.02
2026,04,04,18:03,15.6,13.5,16.2,2147,1.02
2026,04,04,18:13,15.5,13.5,16.2,1191,1.01
2026,04,04,18:23,15.1,13.5,16.0,667,1.03
2026,04,04,18:33,14.8,13.5,16.0,188,1.01
2026,04,04,18:43,14.6,13.5,15.9,27,1.02
2026,04,04,18:53,14.6,13.5,15.9,0,1.01
2026,04,04,19:03,14.7,13.5,16.0,0,0.99
2026,04,04,19:13,14.7,13.5,16.0,0,0.99
2026,04,04,19:23,14.6,13.4,15.8,0,1.01
2026,04,04,19:33,14.2,13.4,15.9,0,0.99
2026,04,04,19:43,14.2,13.4,15.8,0,1.00
2026,04,04,19:53,14.3,13.4,15.8,0,1.00
2026,04,04,20:03,14.0,13.3,15.8,0,0.99
2026,04,04,20:13,14.0,13.3,15.8,0,0.99
2026,04,04,20:23,13.6,13.3,15.7,0,1.00
2026,04,04,20:33,13.5,13.3,15.7,0,1.01
2026,04,04,20:43,13.5,13.3,15.7,0,1.01
2026,04,04,20:53,13.3,13.3,15.7,0,1.00
2026,04,04,21:03,13.1,13.3,15.7,0,0.99
2026,04,04,21:13,13.3,13.3,15.7,0,1.00
2026,04,04,21:23,13.3,13.2,15.6,0,1.00
2026,04,04,21:33,12.9,13.2,15.7,0,0.99
2026,04,04,21:43,12.6,13.2,15.6,0,1.01
2026,04,04,21:53,12.9,13.1,15.7,0,0.99
2026,04,04,22:03,12.7,13.1,15.7,0,0.99
2026,04,04,22:13,12.4,13.1,15.6,0,1.00
2026,04,04,22:23,12.4,13.1,15.6,0,1.00
2026,04,04,22:33,12.3,13.1,15.5,0,1.01
2026,04,04,22:43,12.4,13.1,15.5,0,1.01
2026,04,04,22:53,12.5,13.0,15.5,0,1.01
2026,04,04,23:03,12.5,13.0,15.6,0,1.01
2026,04,04,23:13,12.7,13.0,15.6,0,1.01
2026,04,04,23:23,11.8,13.0,15.6,0,0.99
2026,04,04,23:33,12.0,13.0,15.5,0,1.02
2026,04,04,23:43,11.8,13.0,15.5,0,1.01
2026,04,04,23:53,11.9,12.9,15.6,0,1.00
2026,04,05,00:03,12.1,12.9,15.6,0,1.00
2026,04,05,00:13,11.7,12.9,15.6,0,1.00
2026,04,05,00:23,11.4,12.8,15.6,0,1.01
2026,04,05,00:33,10.4,12.8,15.5,0,1.02
2026,04,05,00:43,10.6,12.8,15.6,0,0.99
2026,04,05,00:53,10.6,12.8,15.6,0,0.99
2026,04,05,01:03,10.4,12.8,15.5,0,1.00
2026,04,05,01:13,10.2,12.8,15.6,0,0.99
2026,04,05,01:23,9.8,12.7,15.6,0,0.99
2026,04,05,01:33,9.7,12.7,15.6,0,0.99
2026,04,05,01:43,10.5,12.6,15.7,0,0.98
2026,04,05,01:53,10.8,12.6,15.6,0,1.00
2026,04,05,02:03,10.4,12.6,15.6,0,0.99
2026,04,05,02:13,10.3,12.6,15.5,0,1.01
2026,04,05,02:23,10.9,12.6,15.5,0,1.00
2026,04,05,02:33,10.8,12.5,15.6,0,1.00
2026,04,05,02:43,11.1,12.5,15.6,0,1.00
2026,04,05,02:53,11.1,12.5,15.6,0,0.99
2026,04,05,03:03,11.1,12.5,15.7,0,0.98
2026,04,05,03:13,11.2,12.5,15.7,0,0.98
2026,04,05,03:23,11.2,12.5,15.7,0,0.98
2026,04,05,03:33,11.2,12.5,15.6,0,1.00
2026,04,05,03:43,11.1,12.5,15.7,0,0.98
2026,04,05,03:53,10.9,12.5,15.6,0,0.99
2026,04,05,04:03,10.9,12.5,15.6,0,0.98
2026,04,05,04:13,11.0,12.5,15.7,0,0.98
2026,04,05,04:23,10.7,12.4,15.7,0,0.97
2026,04,05,04:33,10.6,12.5,15.6,0,0.99
2026,04,05,04:43,10.3,12.4,15.6,0,0.98
2026,04,05,04:53,10.1,12.4,15.7,0,0.99
2026,04,05,05:03,10.2,12.4,15.7,0,0.97
2026,04,05,05:13,10.3,12.4,15.6,0,0.98
2026,04,05,05:23,10.2,12.4,15.6,0,0.98
2026,04,05,05:33,10.4,12.4,15.7,40,0.97
2026,04,05,05:43,10.3,12.4,15.6,162,0.98
2026,04,05,05:53,10.4,12.4,15.6,595,0.98
2026,04,05,06:03,10.6,12.3,15.6,1452,0.98
2026,04,05,06:13,11.0,12.3,15.8,2258,0.96
2026,04,05,06:23,11.0,12.3,15.7,3563,0.97
2026,04,05,06:33,11.2,12.3,15.6,3483,0.98
2026,04,05,06:43,11.3,12.3,15.6,6156,0.98
2026,04,05,06:53,11.7,12.3,15.6,10726,0.98
2026,04,05,07:03,11.7,12.3,15.6,12115,0.99
2026,04,05,07:13,12.1,12.3,15.6,16169,0.99
2026,04,05,07:23,13.1,12.3,15.6,20973,0.98
2026,04,05,07:33,13.2,12.3,15.5,39767,0.99
2026,04,05,07:43,14.5,12.3,15.6,41911,0.98
2026,04,05,07:53,15.7,12.4,15.7,35294,0.97
2026,04,05,08:03,16.4,12.4,15.8,42587,0.96
2026,04,05,08:13,17.5,12.5,15.7,45867,0.97
2026,04,05,08:23,18.8,12.5,15.6,55746,0.98
2026,04,05,08:33,19.7,12.5,15.6,63601,0.98
2026,04,05,08:43,20.6,12.5,15.6,82857,0.98
2026,04,05,08:53,21.6,12.6,15.6,79559,0.97
2026,04,05,09:03,21.2,12.6,15.6,86814,0.98
2026,04,05,09:13,21.7,12.7,15.7,90354,0.96
2026,04,05,09:23,23.3,12.7,15.6,100804,0.98
2026,04,05,09:33,23.5,12.8,15.7,100162,0.96
2026,04,05,09:43,22.6,12.8,15.7,98845,0.96
2026,04,05,09:53,24.5,13.0,15.5,121855,0.98
2026,04,05,10:03,23.0,13.0,15.6,84574,0.96
2026,04,05,10:13,20.6,13.1,15.6,28961,0.96
2026,04,05,10:23,19.8,13.3,15.5,50699,0.97
2026,04,05,10:33,22.0,13.3,15.5,51916,0.97
2026,04,05,10:43,23.6,13.4,15.4,40096,0.98
2026,04,05,10:53,23.7,13.5,15.4,53035,0.98
2026,04,05,11:03,22.0,13.5,15.4,48296,0.98
2026,04,05,11:13,21.1,13.6,15.5,43138,0.97
2026,04,05,11:23,21.5,13.7,15.4,44823,0.98
2026,04,05,11:33,22.5,13.8,15.4,96989,0.98
2026,04,05,11:43,23.4,13.9,15.3,52799,0.99
2026,04,05,11:53,24.0,14.0,15.4,109116,0.98
2026,04,05,12:03,22.8,14.0,15.4,56587,0.96
2026,04,05,12:13,26.2,14.1,15.4,30621,0.97
2026,04,05,12:23,25.2,14.1,15.4,92348,0.96
2026,04,05,12:33,23.2,14.3,15.3,58519,0.98
2026,04,05,12:43,22.1,14.3,15.4,37904,0.96
2026,04,05,12:53,22.9,14.5,15.4,34961,0.95
2026,04,05,13:03,23.8,14.5,15.4,125287,0.95
2026,04,05,13:13,23.9,14.6,15.5,44305,0.93
2026,04,05,13:23,23.2,14.6,15.4,77028,0.94
2026,04,05,13:33,24.5,14.7,15.4,47885,0.94
2026,04,05,13:43,23.2,14.8,15.4,36929,0.93
2026,04,05,13:53,24.4,14.8,15.4,44810,0.94
2026,04,05,14:03,22.4,14.8,15.4,36709,0.93
2026,04,05,14:13,23.6,14.9,15.3,40207,0.95
2026,04,05,14:23,23.3,14.9,15.3,79636,0.94
2026,04,05,14:33,23.5,15.0,15.3,37024,0.94
2026,04,05,14:43,22.3,15.0,15.2,30369,0.94
2026,04,05,14:53,23.3,15.0,15.3,31899,0.92
2026,04,05,15:03,21.2,15.0,15.3,29474,0.91
2026,04,05,15:13,22.4,15.0,15.2,58217,0.92
2026,04,05,15:23,21.3,15.1,15.2,20579,0.92
2026,04,05,15:33,22.5,15.1,15.3,71104,0.90
2026,04,05,15:43,22.9,15.1,15.3,65303,0.90
2026,04,05,15:53,23.0,15.1,15.2,60578,0.91
2026,04,05,16:03,23.8,15.1,15.3,42883,0.90
2026,04,05,16:13,23.3,15.1,15.3,43256,0.90
2026,04,05,16:23,23.1,15.1,15.3,38879,0.90
2026,04,05,16:33,21.7,15.1,15.3,11908,0.89
2026,04,05,16:43,21.6,15.1,15.2,26834,0.90
2026,04,05,16:53,21.7,15.1,15.1,15538,0.91
2026,04,05,17:03,20.4,15.1,15.2,16233,0.90
2026,04,05,17:13,21.0,15.0,15.2,21041,0.90
2026,04,05,17:23,20.8,15.0,15.3,17817,0.90
2026,04,05,17:33,20.5,15.0,15.1,11877,0.91
2026,04,05,17:43,19.4,15.0,15.1,5372,0.91
2026,04,05,17:53,18.7,15.0,15.3,4016,0.89
2026,04,05,18:03,17.7,15.0,15.2,2930,0.91
2026,04,05,18:13,16.8,14.9,15.2,1672,0.90
2026,04,05,18:23,15.5,14.8,15.2,686,0.91
2026,04,05,18:33,15.0,14.8,15.4,218,0.88
2026,04,05,18:43,13.6,14.8,15.1,33,0.92
2026,04,05,18:53,13.4,14.7,15.2,7,0.91
2026,04,05,19:03,12.9,14.7,15.4,0,0.89
2026,04,05,19:13,12.4,14.6,15.3,0,0.89
2026,04,05,19:23,12.2,14.6,15.4,0,0.88
2026,04,05,19:33,12.1,14.5,15.2,0,0.90
2026,04,05,19:43,11.9,14.5,15.4,0,0.89
2026,04,05,19:53,11.0,14.4,15.3,0,0.89
2026,04,05,20:03,10.9,14.3,15.3,0,0.90
2026,04,05,20:13,10.2,14.3,15.4,0,0.88
2026,04,05,20:23,9.5,14.2,15.4,0,0.88
2026,04,05,20:33,9.2,14.2,15.4,0,0.88
2026,04,05,20:43,9.1,14.1,15.3,0,0.91
2026,04,05,20:53,9.0,14.1,15.5,0,0.88
2026,04,05,21:03,8.5,14.0,15.4,0,0.88
2026,04,05,21:13,8.0,14.0,15.5,0,0.88
2026,04,05,21:23,8.6,13.9,15.4,0,0.89
2026,04,05,21:33,8.2,13.8,15.4,0,0.90
2026,04,05,21:43,7.6,13.8,15.6,0,0.88
2026,04,05,21:53,7.3,13.7,15.6,0,0.88
2026,04,05,22:03,7.2,13.6,15.5,0,0.90
2026,04,05,22:13,7.6,13.6,15.6,0,0.87
2026,04,05,22:23,7.3,13.6,15.5,0,0.88
2026,04,05,22:33,6.8,13.5,15.5,0,0.88
2026,04,05,22:43,7.1,13.5,15.6,0,0.88
2026,04,05,22:53,6.7,13.4,15.6,0,0.87
2026,04,05,23:03,6.0,13.3,15.7,0,0.86
2026,04,05,23:13,6.6,13.3,15.7,0,0.86
2026,04,05,23:23,7.0,13.3,15.7,0,0.87
2026,04,05,23:33,6.3,13.2,15.8,0,0.85
2026,04,05,23:43,5.7,13.1,15.8,0,0.85
2026,04,05,23:53,6.2,13.1,15.8,0,0.86
2026,04,06,00:03,5.8,13.1,15.8,0,0.85
2026,04,06,00:13,5.0,13.0,15.9,0,0.84
2026,04,06,00:23,5.1,13.0,15.8,0,0.86
2026,04,06,00:33,4.8,13.0,15.9,0,0.85
2026,04,06,00:43,5.0,12.9,15.8,0,0.85
2026,04,06,00:53,5.0,12.8,16.0,0,0.84
2026,04,06,01:03,6.5,12.8,16.0,0,0.84
2026,04,06,01:13,4.9,12.8,16.0,0,0.84
2026,04,06,01:23,4.7,12.7,15.8,0,0.86
2026,04,06,01:33,3.9,12.6,15.9,0,0.85
2026,04,06,01:43,3.8,12.6,16.0,0,0.85
2026,04,06,01:53,3.8,12.6,15.8,0,0.85
2026,04,06,02:03,3.6,12.5,16.0,0,0.84
2026,04,06,02:13,3.6,12.5,16.0,0,0.85
2026,04,06,02:23,4.1,12.5,16.0,0,0.84
2026,04,06,02:33,4.0,12.4,16.1,0,0.84
2026,04,06,02:43,4.2,12.3,16.0,0,0.84
2026,04,06,02:53,4.7,12.3,16.0,0,0.84
2026,04,06,03:03,4.8,12.3,16.0,0,0.84
2026,04,06,03:13,5.7,12.3,16.0,0,0.84
2026,04,06,03:23,5.2,12.2,16.0,0,0.85
2026,04,06,03:33,6.2,12.1,16.1,0,0.83
2026,04,06,03:43,6.1,12.1,16.1,0,0.83
2026,04,06,03:53,5.5,12.1,16.0,0,0.85
2026,04,06,04:03,5.9,12.1,16.1,0,0.84
2026,04,06,04:13,6.8,12.0,16.1,0,0.84
2026,04,06,04:23,7.0,12.0,16.0,0,0.85
2026,04,06,04:33,7.1,12.0,16.1,0,0.84
2026,04,06,04:43,7.7,12.0,16.1,0,0.84
2026,04,06,04:53,8.0,12.0,16.0,0,0.85
2026,04,06,05:03,8.1,12.0,16.0,0,0.85
2026,04,06,05:13,8.1,12.0,15.9,0,0.86
2026,04,06,05:23,8.1,12.0,16.1,7,0.84
2026,04,06,05:33,8.1,12.0,16.1,37,0.84
2026,04,06,05:43,8.1,12.0,16.0,240,0.85
2026,04,06,05:53,8.1,12.0,15.8,810,0.87
2026,04,06,06:03,8.2,12.0,16.0,1857,0.85
2026,04,06,06:13,8.2,12.0,15.9,2971,0.86
2026,04,06,06:23,8.3,12.0,16.0,3115,0.86
2026,04,06,06:33,8.4,12.0,16.0,4497,0.86
2026,04,06,06:43,8.8,12.0,16.1,7956,0.84
2026,04,06,06:53,8.9,12.0,16.0,10504,0.84
2026,04,06,07:03,9.2,12.0,16.0,12091,0.85
2026,04,06,07:13,9.6,12.0,15.9,12739,0.87
2026,04,06,07:23,9.5,12.0,16.0,13048,0.85
2026,04,06,07:33,9.8,12.0,15.9,15508,0.86
2026,04,06,07:43,9.9,12.1,15.9,17303,0.86
2026,04,06,07:53,10.5,12.1,15.8,21541,0.87
2026,04,06,08:03,10.9,12.1,15.8,23211,0.87
2026,04,06,08:13,11.0,12.1,15.8,23700,0.87
2026,04,06,08:23,11.1,12.1,15.9,29032,0.86
2026,04,06,08:33,11.8,12.2,15.8,30526,0.87
2026,04,06,08:43,12.5,12.3,15.7,34152,0.89
2026,04,06,08:53,13.0,12.3,15.8,50954,0.87
2026,04,06,09:03,13.8,12.3,15.8,59299,0.87
2026,04,06,09:13,14.7,12.4,15.8,66352,0.87
2026,04,06,09:23,14.3,12.4,15.8,52626,0.86
2026,04,06,09:33,15.0,12.5,15.7,55028,0.87
2026,04,06,09:43,17.2,12.5,15.8,36506,0.86
2026,04,06,09:53,19.7,12.6,15.7,118048,0.86
2026,04,06,10:03,21.6,12.6,15.7,122823,0.87
2026,04,06,10:13,22.7,12.7,15.6,97371,0.88
2026,04,06,10:23,23.5,12.8,15.7,49067,0.87
2026,04,06,10:33,23.7,12.8,15.7,40716,0.87
2026,04,06,10:43,23.1,13.0,15.5,38862,0.89
2026,04,06,10:53,23.4,13.0,15.5,34184,0.89
2026,04,06,11:03,24.4,13.1,15.5,130474,0.88
2026,04,06,11:13,25.0,13.1,15.5,104167,0.88
2026,04,06,11:23,24.5,13.3,15.4,123424,0.89
2026,04,06,11:33,24.4,13.3,15.5,123814,0.88
2026,04,06,11:43,24.9,13.5,15.3,110433,0.89
2026,04,06,11:53,27.1,13.6,15.3,116722,0.88
2026,04,06,12:03,24.9,13.7,15.4,131631,0.87
2026,04,06,12:13,25.3,13.8,15.3,139297,0.87
2026,04,06,12:23,25.9,13.9,15.3,134491,0.87
2026,04,06,12:33,26.8,14.0,15.2,135566,0.87
2026,04,06,12:43,24.7,14.1,15.2,130460,0.87
2026,04,06,12:53,26.2,14.2,15.3,123911,0.86
2026,04,06,13:03,27.2,14.3,15.1,137582,0.88
2026,04,06,13:13,26.6,14.3,15.2,137234,0.86
2026,04,06,13:23,27.3,14.4,15.2,130474,0.85
2026,04,06,13:33,27.9,14.5,15.0,126497,0.87
2026,04,06,13:43,26.5,14.6,15.1,128854,0.85
2026,04,06,13:53,26.6,14.6,15.3,78088,0.83
2026,04,06,14:03,26.3,14.7,15.2,107386,0.84
2026,04,06,14:13,26.6,14.8,15.2,90298,0.83
2026,04,06,14:23,26.5,14.8,15.0,89730,0.85
2026,04,06,14:33,26.6,14.9,15.0,110829,0.85
2026,04,06,14:43,25.0,15.0,15.0,35216,0.85
2026,04,06,14:53,23.4,15.0,15.1,27392,0.84
2026,04,06,15:03,23.9,15.0,15.2,65033,0.83
2026,04,06,15:13,23.3,15.1,15.0,45180,0.85
2026,04,06,15:23,22.7,15.1,15.1,26751,0.83
2026,04,06,15:33,21.8,15.1,15.1,26882,0.84
2026,04,06,15:43,22.1,15.1,14.9,19671,0.85
2026,04,06,15:53,21.2,15.1,15.1,19854,0.83
2026,04,06,16:03,21.6,15.1,15.0,28236,0.84
2026,04,06,16:13,21.4,15.0,15.0,25093,0.85
2026,04,06,16:23,21.1,15.0,15.0,19119,0.85
2026,04,06,16:33,20.7,15.0,15.1,15512,0.84
2026,04,06,16:43,20.4,15.0,15.0,13081,0.84
2026,04,06,16:53,20.2,15.0,15.1,11858,0.83
2026,04,06,17:03,20.3,15.0,14.9,16413,0.86
2026,04,06,17:13,20.0,14.9,15.0,9440,0.84
2026,04,06,17:23,19.6,14.9,15.0,8421,0.85
2026,04,06,17:33,18.7,14.8,15.1,6598,0.84
2026,04,06,17:43,19.0,14.8,15.0,6408,0.85
2026,04,06,17:53,18.7,14.8,15.0,3106,0.85
2026,04,06,18:03,17.8,14.8,15.0,1785,0.86
2026,04,06,18:13,16.7,14.8,15.0,1208,0.85
2026,04,06,18:23,15.9,14.8,15.2,458,0.83
2026,04,06,18:33,15.2,14.7,15.1,149,0.84
2026,04,06,18:43,14.4,14.7,15.1,22,0.85
2026,04,06,18:53,14.3,14.6,15.1,0,0.85
2026,04,06,19:03,14.0,14.6,15.2,0,0.84
2026,04,06,19:13,13.6,14.6,15.1,0,0.85
2026,04,06,19:23,13.7,14.5,15.1,0,0.85
2026,04,06,19:33,13.2,14.5,15.1,0,0.85
2026,04,06,19:43,13.3,14.5,15.1,0,0.85
2026,04,06,19:53,12.9,14.4,15.1,0,0.85
2026,04,06,20:03,12.5,14.4,15.1,0,0.85
2026,04,06,20:13,12.6,14.3,15.1,0,0.85
2026,04,06,20:23,11.7,14.3,15.1,0,0.85
2026,04,06,20:33,11.3,14.3,15.2,0,0.85
2026,04,06,20:43,10.9,14.3,15.2,0,0.84
2026,04,06,20:53,11.1,14.2,15.1,0,0.86
2026,04,06,21:03,11.0,14.1,15.2,0,0.85
2026,04,06,21:13,11.3,14.1,15.2,0,0.85
2026,04,06,21:23,10.9,14.1,15.2,0,0.85
2026,04,06,21:33,10.6,14.0,15.1,0,0.87
2026,04,06,21:43,10.8,14.0,15.1,0,0.86
2026,04,06,21:53,10.6,14.0,15.3,0,0.84
2026,04,06,22:03,10.6,14.0,15.2,0,0.85
2026,04,06,22:13,10.8,13.9,15.3,0,0.84
2026,04,06,22:23,10.9,13.9,15.4,0,0.83
2026,04,06,22:33,11.0,13.8,15.2,0,0.85
2026,04,06,22:43,10.8,13.8,15.3,0,0.84
2026,04,06,22:53,10.5,13.8,15.3,0,0.85
2026,04,06,23:03,10.8,13.8,15.3,0,0.85
2026,04,06,23:13,11.0,13.8,15.3,0,0.85
2026,04,06,23:23,11.3,13.7,15.3,0,0.85
2026,04,06,23:33,10.9,13.7,15.3,0,0.85
2026,04,06,23:43,10.6,13.6,15.3,0,0.85
2026,04,06,23:53,10.6,13.6,15.3,0,0.85
2026,04,07,00:03,10.5,13.6,15.3,0,0.85
2026,04,07,00:13,10.6,13.6,15.3,0,0.85
2026,04,07,00:23,10.7,13.6,15.4,0,0.83
2026,04,07,00:33,11.1,13.5,15.4,0,0.84
2026,04,07,00:43,11.1,13.5,15.4,0,0.84
2026,04,07,00:53,10.9,13.5,15.3,0,0.85
2026,04,07,01:03,10.3,13.5,15.4,0,0.84
2026,04,07,01:13,10.1,13.5,15.4,0,0.85
2026,04,07,01:23,9.9,13.5,15.5,0,0.84
2026,04,07,01:33,9.7,13.5,15.4,0,0.84
2026,04,07,01:43,9.9,13.4,15.4,0,0.85
2026,04,07,01:53,10.0,13.4,15.4,0,0.84
2026,04,07,02:03,10.3,13.3,15.4,0,0.85
2026,04,07,02:13,10.2,13.3,15.4,0,0.85
2026,04,07,02:23,10.0,13.3,15.4,0,0.84
2026,04,07,02:33,10.0,13.3,15.4,0,0.84
2026,04,07,02:43,9.9,13.3,15.5,0,0.83
2026,04,07,02:53,10.0,13.3,15.4,0,0.84
2026,04,07,03:03,9.8,13.3,15.4,0,0.84
2026,04,07,03:13,10.1,13.2,15.5,0,0.84
2026,04,07,03:23,10.0,13.2,15.4,0,0.86
2026,04,07,03:33,10.1,13.2,15.5,0,0.83
2026,04,07,03:43,10.0,13.1,15.5,0,0.84
2026,04,07,03:53,10.1,13.1,15.6,0,0.83
2026,04,07,04:03,10.6,13.1,15.4,0,0.85
2026,04,07,04:23,10.5,13.1,15.5,0,0.84
2026,04,07,04:33,10.4,13.1,15.5,0,0.84
2026,04,07,04:43,10.2,13.1,15.6,0,0.84
2026,04,07,04:53,10.2,13.1,15.5,0,0.85
2026,04,07,05:03,10.0,13.0,15.6,0,0.84
2026,04,07,05:13,10.2,13.0,15.5,0,0.84
2026,04,07,05:23,10.4,13.0,15.5,0,0.84
2026,04,07,05:33,10.6,13.0,15.6,16,0.83
2026,04,07,05:43,10.6,13.0,15.6,64,0.83
2026,04,07,05:53,10.8,13.0,15.7,166,0.82
2026,04,07,06:03,11.0,13.0,15.6,144,0.83
2026,04,07,06:13,11.1,13.0,15.5,271,0.85
2026,04,07,06:23,11.1,13.0,15.5,297,0.86
2026,04,07,06:33,11.4,13.0,15.6,260,0.85
2026,04,07,06:43,11.9,13.0,15.5,799,0.86
2026,04,07,06:53,11.7,13.0,15.5,688,0.86
2026,04,07,07:03,11.7,13.0,15.5,1415,0.87
2026,04,07,07:13,11.6,13.0,15.5,2647,0.87
2026,04,07,07:23,11.4,13.0,15.4,1113,0.89
2026,04,07,07:33,11.1,13.0,15.5,2010,0.87
2026,04,07,07:43,11.2,13.0,15.5,2260,0.87
2026,04,07,07:53,10.9,13.0,15.4,3048,0.88
2026,04,07,08:03,10.7,12.9,15.5,2306,0.87
2026,04,07,08:13,10.6,12.9,15.4,2536,0.90
2026,04,07,08:23,10.1,12.9,15.1,2861,0.93
2026,04,07,08:33,10.1,12.9,15.2,3944,0.92
2026,04,07,08:43,9.9,12.9,15.1,2225,0.94
2026,04,07,08:53,9.9,12.9,15.2,3788,0.93
2026,04,07,09:03,9.9,12.9,15.2,4983,0.94
2026,04,07,09:13,9.7,12.8,14.7,5196,1.02
2026,04,07,09:23,9.6,12.8,14.7,14790,1.02
2026,04,07,09:33,9.5,12.8,14.8,8460,1.18
2026,04,07,09:43,9.4,12.8,14.9,10099,1.27
2026,04,07,09:53,9.1,12.8,15.2,12872,1.35
2026,04,07,10:03,9.5,12.7,15.4,13325,1.42
2026,04,07,10:13,9.6,12.7,15.7,12729,1.36
2026,04,07,10:22,9.8,12.7,15.8,15179,1.32
2026,04,07,10:32,10.3,12.7,15.8,24569,1.30
2026,04,07,10:42,11.1,12.7,15.9,29416,1.26
2026,04,07,10:52,11.5,12.7,15.9,40712,1.26
2026,04,07,11:02,12.4,12.7,16.0,32924,1.22
2026,04,07,11:12,13.1,12.7,16.0,83755,1.21
2026,04,07,11:22,14.1,12.8,16.0,50591,1.21
2026,04,07,11:32,15.7,12.8,16.1,39952,1.17
2026,04,07,11:42,15.7,12.8,15.9,67458,1.20
2026,04,07,11:52,17.5,12.9,15.9,106523,1.19
2026,04,07,12:02,17.6,13.0,16.0,71374,1.16
2026,04,07,12:12,17.8,13.1,15.9,93397,1.16
2026,04,07,12:22,19.1,13.2,16.0,126699,1.15
2026,04,07,12:32,19.6,13.3,16.1,38953,1.12
2026,04,07,12:42,19.3,13.4,15.9,114176,1.14
2026,04,07,12:52,18.6,13.5,16.1,114870,1.10
2026,04,07,13:02,18.0,13.6,15.9,120764,1.11
2026,04,07,13:22,19.5,13.8,15.8,118573,1.11
2026,04,07,13:32,17.3,13.8,15.9,121104,1.08
2026,04,07,13:42,17.8,13.9,15.9,135210,1.07
2026,04,07,13:52,17.7,14.0,15.8,133224,1.09
2026,04,07,14:02,18.1,14.0,15.9,61688,1.06
2026,04,07,14:12,18.0,14.0,15.8,119976,1.07
2026,04,07,14:22,18.6,14.1,15.7,115391,1.07
2026,04,07,14:32,17.1,14.1,15.8,105292,1.05
2026,04,07,14:42,17.5,14.1,15.8,112110,1.05
2026,04,07,14:52,16.7,14.2,15.7,100889,1.06
2026,04,07,15:02,17.0,14.2,15.8,86748,1.03
2026,04,07,15:12,15.7,14.3,15.7,84199,1.04
2026,04,07,15:22,16.3,14.3,15.6,80759,1.05
2026,04,07,15:32,16.4,14.3,15.9,77448,1.00
2026,04,07,15:42,15.5,14.3,15.8,64977,1.01
2026,04,07,15:52,14.8,14.3,15.7,59005,1.02
2026,04,07,16:02,15.5,14.3,15.6,52253,1.02
2026,04,07,16:12,14.8,14.3,15.7,45436,1.01
2026,04,07,16:22,14.0,14.3,15.6,36285,1.01
2026,04,07,16:32,14.3,14.3,15.8,30532,0.99
2026,04,07,16:42,13.2,14.3,15.7,29953,0.99
2026,04,07,16:52,13.1,14.3,15.7,28062,1.00
2026,04,07,17:02,12.8,14.2,15.8,16318,0.98
2026,04,07,17:12,11.9,14.2,15.7,12940,0.99
