�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,04,15,19:13,14.0,14.8,27.7,0,6.46
2026,04,15,19:23,14.0,14.8,27.6,0,6.49
2026,04,15,19:33,13.9,14.7,27.5,0,6.55
2026,04,15,19:43,13.8,14.8,27.5,0,6.53
2026,04,15,19:53,13.8,14.8,27.4,0,6.57
2026,04,15,20:03,13.8,14.7,27.5,0,6.53
2026,04,15,20:13,13.8,14.8,27.3,0,6.62
2026,04,15,20:23,13.8,14.8,27.3,0,6.60
2026,04,15,20:33,13.8,14.8,27.2,0,6.63
2026,04,15,20:43,13.8,14.8,27.3,0,6.59
2026,04,15,20:53,13.8,14.8,27.3,0,6.60
2026,04,15,21:03,13.8,14.8,27.3,0,6.60
2026,04,15,21:13,13.7,14.8,27.2,0,6.66
2026,04,15,21:23,13.6,14.8,27.2,0,6.65
2026,04,15,21:33,13.5,14.8,27.2,0,6.64
2026,04,15,21:43,13.4,14.8,27.3,0,6.60
2026,04,15,21:53,13.3,14.8,27.2,0,6.66
2026,04,15,22:03,13.5,14.8,27.1,0,6.69
2026,04,15,22:13,13.4,14.8,27.2,0,6.64
2026,04,15,22:23,13.2,14.8,27.0,0,6.74
2026,04,15,22:33,13.2,14.8,27.1,0,6.68
2026,04,15,22:43,13.1,14.8,27.1,0,6.69
2026,04,15,22:53,12.9,14.8,26.9,0,6.77
2026,04,15,23:03,12.4,14.8,27.1,0,6.70
2026,04,15,23:13,12.6,14.8,26.9,0,6.77
2026,04,15,23:23,12.9,14.8,26.9,0,6.76
2026,04,15,23:33,13.0,14.8,26.9,0,6.79
2026,04,15,23:43,12.9,14.8,26.9,0,6.76
2026,04,15,23:53,12.8,14.7,26.9,0,6.75
2026,04,16,00:03,12.8,14.7,26.8,0,6.79
2026,04,16,00:13,12.6,14.7,26.6,0,6.88
2026,04,16,00:23,12.4,14.7,26.8,0,6.78
2026,04,16,00:33,12.2,14.7,26.7,0,6.81
2026,04,16,00:43,12.2,14.7,26.8,0,6.77
2026,04,16,00:53,11.9,14.7,26.8,0,6.74
2026,04,16,01:03,12.0,14.7,26.6,0,6.83
2026,04,16,01:13,12.1,14.7,26.8,0,6.73
2026,04,16,01:23,12.1,14.7,26.6,0,6.81
2026,04,16,01:33,12.0,14.7,26.6,0,6.79
2026,04,16,01:43,11.8,14.6,26.7,0,6.76
2026,04,16,01:53,11.7,14.6,26.6,0,6.79
2026,04,16,02:03,11.7,14.6,26.5,0,6.82
2026,04,16,02:13,11.3,14.6,26.5,0,6.82
2026,04,16,02:23,11.4,14.6,26.5,0,6.80
2026,04,16,02:33,11.7,14.6,26.6,0,6.74
2026,04,16,02:43,11.6,14.6,26.5,0,6.77
2026,04,16,02:53,11.6,14.6,26.5,0,6.79
2026,04,16,03:03,11.7,14.6,26.5,0,6.79
2026,04,16,03:13,11.7,14.6,26.5,0,6.76
2026,04,16,03:23,11.8,14.6,26.5,0,6.77
2026,04,16,03:33,11.5,14.5,26.5,0,6.75
2026,04,16,03:43,11.7,14.5,26.4,0,6.79
2026,04,16,03:53,11.8,14.5,26.4,0,6.77
2026,04,16,04:03,11.7,14.5,26.3,0,6.81
2026,04,16,04:13,11.7,14.5,26.3,0,6.80
2026,04,16,04:23,11.1,14.5,26.3,0,6.81
2026,04,16,04:33,11.4,14.5,26.3,0,6.79
2026,04,16,04:43,11.0,14.5,26.3,0,6.77
2026,04,16,04:53,10.9,14.5,26.2,0,6.81
2026,04,16,05:03,10.4,14.5,26.3,0,6.75
2026,04,16,05:13,11.0,14.4,26.2,11,6.79
2026,04,16,05:23,11.2,14.4,26.2,88,6.79
2026,04,16,05:33,11.2,14.4,26.3,410,6.73
2026,04,16,05:43,11.2,14.4,26.2,1069,6.77
2026,04,16,05:53,11.1,14.3,26.1,1936,6.81
2026,04,16,06:03,11.2,14.4,26.2,2826,6.74
2026,04,16,06:13,11.2,14.3,26.1,3627,6.79
2026,04,16,06:23,11.4,14.3,26.1,4293,6.78
2026,04,16,06:33,11.5,14.3,26.1,4891,6.77
2026,04,16,06:43,11.9,14.3,26.0,6219,6.81
2026,04,16,06:53,12.5,14.3,26.1,8770,6.76
2026,04,16,07:03,13.4,14.3,26.0,11003,6.78
2026,04,16,07:13,13.6,14.2,26.0,9694,6.83
2026,04,16,07:23,14.1,14.2,26.1,10106,6.77
2026,04,16,07:33,14.7,14.2,26.0,13699,6.81
2026,04,16,07:43,14.9,14.2,26.0,20940,6.79
2026,04,16,07:53,15.2,14.2,25.9,21985,6.84
2026,04,16,08:03,15.0,14.1,25.9,10158,6.85
2026,04,16,08:13,15.5,14.1,25.9,23569,6.82
2026,04,16,08:23,15.8,14.1,25.9,28724,6.80
2026,04,16,08:33,16.0,14.1,26.0,54565,6.74
2026,04,16,08:43,16.6,14.1,26.0,37308,6.73
2026,04,16,08:53,16.3,14.1,26.0,20853,6.72
2026,04,16,09:03,16.7,14.1,25.9,39689,6.74
2026,04,16,09:13,16.5,14.1,25.9,14028,6.74
2026,04,16,09:23,16.0,14.1,25.9,9066,6.74
2026,04,16,09:33,16.3,14.1,25.9,52717,6.71
2026,04,16,09:43,17.0,14.1,25.8,19047,6.74
2026,04,16,09:53,16.7,14.1,25.9,10267,6.70
2026,04,16,10:03,16.7,14.1,25.7,9832,6.76
2026,04,16,10:13,16.4,14.1,25.8,10358,6.71
2026,04,16,10:23,17.0,14.1,25.8,10474,6.71
2026,04,16,10:33,16.9,14.1,25.7,12121,6.74
2026,04,16,10:43,17.5,14.1,25.7,11921,6.73
2026,04,16,10:53,18.1,14.1,25.7,35629,6.74
2026,04,16,11:03,18.9,14.1,25.7,52158,6.71
2026,04,16,11:13,19.8,14.1,25.6,38176,6.74
2026,04,16,11:23,21.3,14.1,25.6,125463,6.74
2026,04,16,11:33,23.4,14.1,25.6,117660,6.74
2026,04,16,11:43,25.0,14.1,25.6,134409,6.72
2026,04,16,11:53,22.9,14.1,25.6,108278,6.70
2026,04,16,12:03,23.9,14.1,25.7,109627,6.65
2026,04,16,12:13,24.7,14.1,25.6,114692,6.69
2026,04,16,12:23,26.6,14.1,25.6,114120,6.68
2026,04,16,12:33,26.0,14.1,25.5,121487,6.73
2026,04,16,12:43,27.1,14.1,25.5,116176,6.72
2026,04,16,12:53,27.6,14.2,25.5,108334,6.70
2026,04,16,13:03,28.1,14.2,25.5,129901,6.71
2026,04,16,13:13,28.1,14.2,25.6,120819,6.65
2026,04,16,13:23,26.6,14.3,25.6,120547,6.61
2026,04,16,13:33,26.5,14.3,25.4,131618,6.70
2026,04,16,13:43,24.7,14.3,25.5,17410,6.64
2026,04,16,13:53,26.2,14.3,25.5,17064,6.64
2026,04,16,14:03,26.1,14.4,25.6,133266,6.58
2026,04,16,14:13,26.0,14.5,25.4,124850,6.65
2026,04,16,14:23,26.0,14.5,25.5,124688,6.60
2026,04,16,14:33,27.7,14.5,25.5,116163,6.60
2026,04,16,14:43,27.0,14.6,25.5,106413,6.58
2026,04,16,14:53,26.7,14.6,25.6,98194,6.53
2026,04,16,15:03,27.3,14.6,25.5,82780,6.58
2026,04,16,15:13,28.2,14.7,25.4,74495,6.60
2026,04,16,15:23,28.0,14.8,25.4,62489,6.59
2026,04,16,15:33,26.6,14.8,25.5,63040,6.54
2026,04,16,15:43,25.0,14.8,25.6,70288,6.48
2026,04,16,15:53,25.4,14.9,25.2,60158,6.65
2026,04,16,16:03,25.0,15.0,25.4,21759,6.55
2026,04,16,16:13,24.7,15.0,25.4,47718,6.54
2026,04,16,16:23,24.8,15.1,25.4,37536,6.52
2026,04,16,16:33,24.0,15.1,25.4,25541,6.52
2026,04,16,16:43,23.3,15.2,25.3,30922,6.54
2026,04,16,16:53,23.6,15.2,25.3,9731,6.55
2026,04,16,17:03,23.2,15.3,25.2,11584,6.57
2026,04,16,17:13,22.6,15.3,25.4,13617,6.48
2026,04,16,17:23,21.7,15.4,25.3,11325,6.51
2026,04,16,17:33,20.8,15.5,25.3,8852,6.49
2026,04,16,17:43,19.8,15.5,25.3,6038,6.49
2026,04,16,17:53,18.6,15.5,25.4,4443,6.43
2026,04,16,18:03,15.7,15.6,25.1,3461,6.54
2026,04,16,18:13,14.8,15.6,25.2,2480,6.49
2026,04,16,18:23,13.4,15.6,25.3,1481,6.43
2026,04,16,18:33,12.2,15.6,25.3,662,6.43
2026,04,16,18:43,11.4,15.7,25.2,201,6.46
2026,04,16,18:53,10.5,15.8,25.3,27,6.40
2026,04,16,19:03,10.2,15.8,25.3,0,6.40
2026,04,16,19:13,9.9,15.8,25.1,0,6.49
2026,04,16,19:23,10.3,15.8,25.4,0,6.33
2026,04,16,19:33,10.5,15.8,25.3,0,6.38
2026,04,16,19:43,12.4,15.8,25.3,0,6.34
2026,04,16,19:53,13.0,15.8,25.2,0,6.39
2026,04,16,20:03,12.8,15.8,25.2,0,6.38
2026,04,16,20:13,12.1,15.9,25.2,0,6.38
2026,04,16,20:23,11.3,15.8,25.2,0,6.38
2026,04,16,20:33,11.0,15.9,25.3,0,6.31
2026,04,16,20:43,10.5,15.9,25.2,0,6.35
2026,04,16,20:53,10.1,15.8,25.2,0,6.34
2026,04,16,21:03,10.3,15.8,25.2,0,6.35
2026,04,16,21:13,11.9,15.8,25.2,0,6.32
2026,04,16,21:23,11.9,15.8,25.3,0,6.27
2026,04,16,21:33,11.7,15.8,25.2,0,6.31
2026,04,16,21:43,11.4,15.8,25.2,0,6.31
2026,04,16,21:53,10.9,15.8,25.1,0,6.34
2026,04,16,22:03,10.1,15.8,25.3,0,6.25
2026,04,16,22:13,10.1,15.8,25.2,0,6.29
2026,04,16,22:23,9.2,15.8,25.2,0,6.26
2026,04,16,22:33,9.6,15.7,25.1,0,6.31
2026,04,16,22:43,9.0,15.7,25.2,0,6.26
2026,04,16,22:53,9.9,15.7,25.0,0,6.34
2026,04,16,23:03,9.7,15.6,25.1,0,6.29
2026,04,16,23:13,9.7,15.6,25.1,0,6.28
2026,04,16,23:33,8.9,15.6,25.2,0,6.23
2026,04,16,23:43,9.3,15.6,25.2,0,6.23
2026,04,16,23:53,9.3,15.5,25.1,0,6.27
2026,04,17,00:03,9.2,15.5,25.1,0,6.26
2026,04,17,00:13,9.0,15.5,25.1,0,6.25
2026,04,17,00:23,9.1,15.5,25.1,0,6.25
2026,04,17,00:33,9.2,15.5,25.2,0,6.20
2026,04,17,00:43,9.1,15.5,25.0,0,6.28
2026,04,17,00:53,9.2,15.4,25.1,0,6.22
2026,04,17,01:03,8.8,15.4,25.0,0,6.27
2026,04,17,01:13,8.2,15.3,25.0,0,6.27
2026,04,17,01:23,7.7,15.3,25.0,0,6.26
2026,04,17,01:33,8.2,15.3,25.0,0,6.26
2026,04,17,01:43,8.7,15.3,25.0,0,6.24
2026,04,17,01:53,8.6,15.3,25.1,0,6.19
2026,04,17,02:03,8.4,15.2,25.0,0,6.24
2026,04,17,02:13,8.1,15.2,25.0,0,6.22
2026,04,17,02:23,8.5,15.1,25.0,0,6.22
2026,04,17,02:33,8.4,15.1,25.1,0,6.17
2026,04,17,02:43,8.4,15.1,24.9,0,6.26
2026,04,17,02:53,8.4,15.1,25.2,0,6.12
2026,04,17,03:03,8.4,15.1,24.9,0,6.24
2026,04,17,03:13,8.6,15.0,25.0,0,6.21
2026,04,17,03:23,8.7,15.0,25.0,0,6.19
2026,04,17,03:33,8.4,15.0,25.1,0,6.13
2026,04,17,03:43,8.8,15.0,25.0,0,6.18
2026,04,17,03:53,8.7,15.0,24.9,0,6.21
2026,04,17,04:03,8.5,14.9,24.9,0,6.20
2026,04,17,04:13,8.6,14.9,24.9,0,6.20
2026,04,17,04:23,8.6,14.9,24.9,0,6.20
2026,04,17,04:33,8.4,14.8,24.8,0,6.25
2026,04,17,04:43,8.3,14.8,24.9,0,6.19
2026,04,17,04:53,8.6,14.8,24.8,0,6.24
2026,04,17,05:03,8.6,14.8,24.9,0,6.20
2026,04,17,05:13,8.9,14.7,24.6,16,6.33
2026,04,17,05:23,9.0,14.7,24.8,81,6.22
2026,04,17,05:33,8.9,14.7,24.8,292,6.23
2026,04,17,05:43,8.8,14.6,24.9,754,6.19
2026,04,17,05:53,9.1,14.6,24.8,1857,6.22
2026,04,17,06:03,9.1,14.6,24.6,3191,6.30
2026,04,17,06:13,9.3,14.6,24.8,4134,6.20
2026,04,17,06:23,9.4,14.5,24.8,5296,6.20
2026,04,17,06:33,9.7,14.5,24.9,7309,6.14
2026,04,17,06:43,9.8,14.5,24.7,8336,6.22
2026,04,17,06:53,10.1,14.5,24.8,9806,6.19
2026,04,17,07:03,10.2,14.5,24.7,9923,6.21
2026,04,17,07:13,10.5,14.5,24.7,15499,6.21
2026,04,17,07:23,11.1,14.4,24.8,17464,6.17
2026,04,17,07:33,11.7,14.4,24.6,17554,6.25
2026,04,17,07:43,12.0,14.4,24.7,18433,6.21
2026,04,17,07:53,12.0,14.3,24.8,18013,6.14
2026,04,17,08:03,12.1,14.3,24.6,21108,6.24
2026,04,17,08:13,12.4,14.3,24.7,21761,6.19
2026,04,17,08:23,12.8,14.3,24.7,24519,6.20
2026,04,17,08:33,13.4,14.3,24.6,27104,6.23
2026,04,17,08:43,14.4,14.3,24.6,34125,6.23
2026,04,17,08:53,14.3,14.3,24.6,30386,6.22
2026,04,17,09:03,14.1,14.2,24.6,26989,6.22
2026,04,17,09:13,15.4,14.2,24.7,34413,6.17
2026,04,17,09:23,16.7,14.2,24.7,38134,6.16
2026,04,17,09:33,16.4,14.2,24.6,35666,6.21
2026,04,17,09:43,16.3,14.2,24.7,38198,6.15
2026,04,17,09:53,16.5,14.2,24.6,35851,6.20
2026,04,17,10:03,16.6,14.2,24.6,38992,6.18
2026,04,17,10:13,16.6,14.2,24.4,34774,6.28
2026,04,17,10:23,16.9,14.2,24.7,22571,6.14
2026,04,17,10:33,18.0,14.2,24.5,22645,6.22
2026,04,17,10:43,19.0,14.2,24.6,29688,6.17
2026,04,17,10:53,18.7,14.2,24.6,41432,6.17
2026,04,17,11:03,19.2,14.2,24.5,57004,6.21
2026,04,17,11:13,21.4,14.2,24.4,59275,6.25
2026,04,17,11:23,19.8,14.2,24.6,26366,6.16
2026,04,17,11:33,19.5,14.3,24.5,38374,6.19
2026,04,17,11:43,20.1,14.3,24.4,54721,6.22
2026,04,17,11:53,20.7,14.3,24.5,54556,6.18
2026,04,17,12:03,19.7,14.3,24.6,44105,6.12
2026,04,17,12:12,20.8,14.3,24.5,51167,6.17
2026,04,17,12:22,20.4,14.3,24.4,51063,6.21
2026,04,17,12:32,21.4,14.3,24.4,55531,6.20
2026,04,17,12:42,21.6,14.3,24.4,70229,6.18
2026,04,17,12:52,22.3,14.3,24.5,75156,6.15
2026,04,17,13:02,23.0,14.4,24.5,56101,6.14
2026,04,17,13:12,22.8,14.4,24.4,48965,6.18
2026,04,17,13:22,21.3,14.4,24.4,39948,6.18
2026,04,17,13:32,21.1,14.5,24.4,33945,6.16
2026,04,17,13:42,21.2,14.5,24.4,24151,6.16
2026,04,17,13:52,20.4,14.5,24.3,22277,6.19
2026,04,17,14:02,19.5,14.5,24.3,18007,6.18
2026,04,17,14:12,18.6,14.6,24.3,15469,6.18
2026,04,17,14:22,18.3,14.6,24.3,15924,6.18
2026,04,17,14:32,17.7,14.6,24.3,10593,6.16
2026,04,17,14:42,17.8,14.6,24.4,17219,6.12
2026,04,17,14:52,18.1,14.6,24.3,18660,6.17
2026,04,17,15:02,18.0,14.7,24.3,18150,6.15
2026,04,17,15:12,18.0,14.7,24.2,14047,6.18
2026,04,17,15:22,17.6,14.8,24.3,6809,6.15
2026,04,17,15:32,17.2,14.8,24.4,11190,6.08
2026,04,17,15:42,17.4,14.8,24.4,14666,6.09
2026,04,17,15:52,17.7,14.8,24.3,14087,6.12
2026,04,17,16:02,17.5,14.8,24.3,11412,6.11
2026,04,17,16:12,17.5,14.9,24.3,10149,6.11
2026,04,17,16:22,17.4,14.9,24.2,9990,6.15
2026,04,17,16:32,17.3,14.9,24.3,10506,6.11
2026,04,17,16:42,17.2,14.9,24.3,12581,6.10
2026,04,17,16:52,17.2,15.0,24.2,9810,6.13
2026,04,17,17:02,17.0,15.0,24.4,7758,6.02
2026,04,17,17:12,16.8,15.0,24.4,7605,6.02
2026,04,17,17:22,16.7,15.0,24.4,7683,6.02
2026,04,17,17:32,16.5,15.0,24.4,6456,5.99
2026,04,17,17:42,16.3,15.0,24.2,4902,6.10
2026,04,17,17:52,16.0,15.0,24.4,3640,6.00
2026,04,17,18:02,16.1,15.0,24.3,2584,6.05
2026,04,17,18:12,15.9,15.0,24.4,1304,5.99
2026,04,17,18:22,15.7,15.1,24.4,641,5.98
2026,04,17,18:32,15.0,15.1,24.5,301,5.94
2026,04,17,18:42,14.8,15.1,24.4,120,5.96
2026,04,17,18:52,14.3,15.1,24.4,14,5.98
2026,04,17,19:02,14.0,15.1,24.5,0,5.94
2026,04,17,19:12,14.3,15.1,24.5,0,5.92
2026,04,17,19:22,14.2,15.1,24.5,0,5.92
2026,04,17,19:32,14.6,15.1,24.3,0,6.01
2026,04,17,19:42,14.6,15.1,24.4,0,5.96
2026,04,17,19:52,15.0,15.1,24.4,0,5.96
2026,04,17,20:02,14.6,15.1,24.5,0,5.91
2026,04,17,20:12,14.2,15.1,24.4,0,5.95
2026,04,17,20:22,13.4,15.1,24.4,0,5.92
2026,04,17,20:32,12.8,15.1,24.4,0,5.94
2026,04,17,20:42,12.2,15.1,24.4,0,5.93
2026,04,17,20:52,12.3,15.1,24.4,0,5.93
2026,04,17,21:02,11.7,15.1,24.5,0,5.87
2026,04,17,21:12,11.4,15.1,24.4,0,5.93
2026,04,17,21:22,10.8,15.1,24.4,0,5.92
2026,04,17,21:32,10.7,15.1,24.4,0,5.91
2026,04,17,21:42,10.8,15.1,24.4,0,5.90
2026,04,17,21:52,11.0,15.1,24.4,0,5.90
2026,04,17,22:02,11.4,15.1,24.4,0,5.91
2026,04,17,22:12,11.8,15.1,24.4,0,5.89
2026,04,17,22:22,12.1,15.1,24.3,0,5.92
2026,04,17,22:32,12.1,15.0,24.3,0,5.93
2026,04,17,22:42,12.3,15.0,24.3,0,5.93
2026,04,17,22:52,12.4,15.0,24.5,0,5.82
2026,04,17,23:02,12.8,15.0,24.4,0,5.87
2026,04,17,23:12,12.7,15.0,24.2,0,5.95
2026,04,17,23:22,12.8,15.0,24.5,0,5.81
2026,04,17,23:32,12.6,15.0,24.4,0,5.86
2026,04,17,23:42,12.5,15.0,24.4,0,5.86
2026,04,18,00:02,12.3,15.0,24.4,0,5.86
2026,04,18,00:12,12.3,15.0,24.4,0,5.85
2026,04,18,00:22,12.8,15.0,24.3,0,5.88
2026,04,18,00:32,12.9,14.9,24.4,0,5.85
2026,04,18,00:42,13.2,14.9,24.4,0,5.84
2026,04,18,00:52,13.4,14.9,24.3,0,5.88
2026,04,18,01:02,13.4,14.9,24.4,0,5.84
2026,04,18,01:12,13.3,14.9,24.4,0,5.81
2026,04,18,01:22,13.0,14.8,24.5,0,5.78
2026,04,18,01:32,12.7,14.8,24.3,0,5.87
2026,04,18,01:42,12.9,14.8,24.3,0,5.86
2026,04,18,01:52,12.9,14.8,24.4,0,5.82
2026,04,18,02:02,12.9,14.8,24.2,0,5.90
2026,04,18,02:12,12.8,14.8,24.2,0,5.88
2026,04,18,02:22,12.7,14.8,24.2,0,5.91
2026,04,18,02:32,12.9,14.8,24.4,0,5.80
2026,04,18,02:42,12.8,14.8,24.2,0,5.90
2026,04,18,02:52,13.1,14.8,24.3,0,5.84
2026,04,18,03:02,13.1,14.8,24.3,0,5.84
2026,04,18,03:12,13.2,14.7,24.3,0,5.84
2026,04,18,03:22,13.2,14.7,24.2,0,5.87
2026,04,18,03:32,13.2,14.7,24.2,0,5.87
2026,04,18,03:42,13.3,14.7,24.2,0,5.88
2026,04,18,03:52,13.3,14.7,24.2,0,5.86
2026,04,18,04:02,13.3,14.6,24.1,0,5.91
2026,04,18,04:12,13.4,14.6,24.2,0,5.86
2026,04,18,04:22,13.4,14.6,24.2,0,5.84
2026,04,18,04:32,13.4,14.6,24.2,0,5.85
2026,04,18,04:42,13.3,14.6,24.1,0,5.87
2026,04,18,04:52,13.3,14.6,24.1,0,5.89
2026,04,18,05:12,13.2,14.6,24.1,11,5.88
2026,04,18,05:22,13.1,14.6,24.1,38,5.88
2026,04,18,05:32,13.2,14.6,23.9,116,5.97
2026,04,18,05:42,13.2,14.6,24.0,297,5.92
2026,04,18,05:52,13.2,14.6,24.1,493,5.87
2026,04,18,06:02,13.3,14.5,24.1,995,5.88
2026,04,18,06:12,13.4,14.5,24.0,2545,5.92
2026,04,18,06:22,13.6,14.5,24.0,6179,5.91
2026,04,18,06:32,13.6,14.5,24.1,6406,5.87
2026,04,18,06:42,13.6,14.5,23.9,5735,5.94
2026,04,18,06:52,13.7,14.5,24.0,8173,5.90
2026,04,18,07:02,14.0,14.5,24.1,13649,5.85
2026,04,18,07:12,14.1,14.5,24.0,14542,5.91
2026,04,18,07:22,14.3,14.5,23.9,14367,5.95
2026,04,18,07:32,14.4,14.5,24.0,14642,5.88
2026,04,18,07:42,14.4,14.5,24.1,16688,5.85
2026,04,18,07:52,14.5,14.5,23.9,22579,5.94
2026,04,18,08:02,14.9,14.5,24.0,22649,5.88
2026,04,18,08:12,14.9,14.5,24.0,16333,5.87
2026,04,18,08:22,14.7,14.4,24.1,14361,5.84
2026,04,18,08:32,14.8,14.4,24.0,15046,5.88
2026,04,18,08:42,14.6,14.4,23.9,17878,5.92
2026,04,18,08:52,14.5,14.4,24.0,18685,5.88
2026,04,18,09:02,14.5,14.4,24.0,24283,5.89
2026,04,18,09:12,15.2,14.4,23.9,32354,5.91
2026,04,18,09:22,15.6,14.4,23.9,36247,5.91
2026,04,18,09:32,15.5,14.4,23.9,35705,5.91
2026,04,18,09:42,16.2,14.4,23.9,40091,5.90
2026,04,18,09:52,17.1,14.4,24.1,48185,5.82
2026,04,18,10:02,17.7,14.4,23.9,43489,5.90
2026,04,18,10:12,18.8,14.4,23.9,44444,5.90
2026,04,18,10:22,19.8,14.4,24.0,46718,5.85
2026,04,18,10:32,19.9,14.5,23.9,49816,5.88
2026,04,18,10:42,20.0,14.5,24.0,46673,5.82
2026,04,18,10:52,21.0,14.5,23.8,55379,5.90
2026,04,18,11:02,21.0,14.5,23.8,72627,5.91
2026,04,18,11:12,21.1,14.5,23.9,34633,5.85
2026,04,18,11:22,23.0,14.5,24.0,46731,5.82
2026,04,18,11:32,21.1,14.5,23.8,30637,5.89
2026,04,18,11:42,20.4,14.5,23.9,23145,5.85
2026,04,18,12:02,22.2,14.5,23.8,61029,5.88
2026,04,18,12:12,22.2,14.6,23.9,113018,5.83
2026,04,18,12:22,24.0,14.6,23.8,32687,5.87
2026,04,18,12:32,24.3,14.6,23.8,39932,5.86
2026,04,18,12:42,21.9,14.6,23.9,32308,5.81
2026,04,18,12:52,25.1,14.6,23.9,87867,5.80
2026,04,18,13:02,23.3,14.7,23.9,43116,5.79
2026,04,18,13:12,27.4,14.7,23.9,98081,5.79
2026,04,18,13:22,25.7,14.7,23.8,127735,5.84
2026,04,18,13:32,26.8,14.8,23.8,100177,5.82
2026,04,18,13:42,24.8,14.8,23.8,32317,5.80
2026,04,18,13:52,23.0,14.8,23.8,24727,5.80
2026,04,18,14:02,22.8,14.8,23.9,23202,5.76
2026,04,18,14:12,22.2,14.9,23.8,31751,5.79
2026,04,18,14:22,23.3,15.0,23.9,40248,5.72
2026,04,18,14:32,22.8,15.0,23.7,38748,5.83
2026,04,18,14:52,23.1,15.0,23.8,23785,5.76
2026,04,18,15:02,22.8,15.1,23.8,24085,5.77
2026,04,18,15:12,25.1,15.1,23.9,84778,5.71
2026,04,18,15:22,25.3,15.1,23.9,70938,5.70
2026,04,18,15:32,24.8,15.2,23.9,48059,5.70
2026,04,18,15:42,26.1,15.2,23.8,81986,5.75
2026,04,18,15:52,23.3,15.3,23.7,13710,5.77
2026,04,18,16:02,22.7,15.3,23.9,16379,5.67
2026,04,18,16:12,22.3,15.3,23.9,17706,5.68
2026,04,18,16:22,21.5,15.4,23.9,20683,5.66
2026,04,18,16:32,21.5,15.4,23.9,19510,5.67
2026,04,18,16:42,20.9,15.5,23.8,15325,5.69
2026,04,18,16:52,20.7,15.5,23.8,14627,5.70
2026,04,18,17:02,20.9,15.5,23.9,14156,5.64
2026,04,18,17:12,20.4,15.6,23.7,13616,5.72
2026,04,18,17:22,19.8,15.6,23.8,9292,5.69
2026,04,18,17:32,19.5,15.6,23.8,9096,5.67
2026,04,18,17:42,19.1,15.6,23.8,7098,5.67
2026,04,18,17:52,18.8,15.7,23.9,4225,5.61
2026,04,18,18:02,18.6,15.7,23.9,2327,5.62
2026,04,18,18:12,18.2,15.7,23.9,1905,5.62
2026,04,18,18:22,17.4,15.8,23.8,1158,5.64
2026,04,18,18:32,16.4,15.8,23.9,434,5.61
2026,04,18,18:42,15.6,15.8,24.0,148,5.56
2026,04,18,18:52,15.5,15.8,23.9,38,5.59
2026,04,18,19:02,14.8,15.8,23.8,0,5.64
2026,04,18,19:12,14.5,15.9,24.0,0,5.53
2026,04,18,19:22,14.3,15.9,23.9,0,5.58
2026,04,18,19:32,14.2,15.9,23.9,0,5.57
2026,04,18,19:42,14.2,15.9,23.8,0,5.61
2026,04,18,19:52,14.1,15.9,23.9,0,5.55
2026,04,18,20:02,14.0,15.9,23.9,0,5.56
2026,04,18,20:12,13.8,15.9,24.0,0,5.51
2026,04,18,20:22,14.5,15.9,24.0,0,5.51
2026,04,18,20:32,13.7,16.0,23.9,0,5.54
2026,04,18,20:42,13.5,15.9,23.9,0,5.54
2026,04,18,20:52,13.3,16.0,24.0,0,5.49
2026,04,18,21:02,13.3,15.9,23.9,0,5.54
2026,04,18,21:12,13.2,15.9,23.9,0,5.53
2026,04,18,21:22,13.3,15.9,23.9,0,5.53
2026,04,18,21:32,13.3,15.9,23.9,0,5.53
2026,04,18,21:42,13.6,15.9,23.8,0,5.56
2026,04,18,21:52,14.1,15.9,23.8,0,5.57
2026,04,18,22:02,14.1,15.9,23.9,0,5.52
2026,04,18,22:12,14.0,15.9,24.0,0,5.46
2026,04,18,22:22,13.8,15.9,23.9,0,5.50
2026,04,18,22:32,13.7,15.9,23.8,0,5.54
2026,04,18,22:42,13.7,15.8,23.8,0,5.56
2026,04,18,22:52,13.6,15.8,23.9,0,5.50
2026,04,18,23:02,13.7,15.8,23.9,0,5.50
2026,04,18,23:12,14.1,15.8,23.8,0,5.54
2026,04,18,23:22,13.8,15.8,23.9,0,5.48
2026,04,18,23:32,13.9,15.8,24.1,0,5.42
2026,04,18,23:42,13.9,15.8,23.8,0,5.53
2026,04,18,23:52,14.5,15.8,23.9,0,5.49
2026,04,19,00:02,14.8,15.8,23.9,0,5.49
2026,04,19,00:12,14.9,15.8,23.8,0,5.53
2026,04,19,00:22,15.2,15.8,23.9,0,5.47
2026,04,19,00:32,15.2,15.8,23.9,0,5.47
2026,04,19,00:42,15.0,15.8,24.0,0,5.43
2026,04,19,00:52,15.0,15.7,23.9,0,5.46
2026,04,19,01:02,14.9,15.7,23.9,0,5.47
2026,04,19,01:12,14.3,15.7,23.9,0,5.46
2026,04,19,01:22,14.2,15.7,23.9,0,5.46
2026,04,19,01:32,14.1,15.7,23.9,0,5.46
2026,04,19,01:42,13.9,15.7,23.8,0,5.51
2026,04,19,01:52,13.7,15.6,24.0,0,5.43
2026,04,19,02:02,13.2,15.6,23.9,0,5.46
2026,04,19,02:12,13.3,15.6,23.9,0,5.47
2026,04,19,02:22,12.9,15.6,24.0,0,5.42
2026,04,19,02:32,12.9,15.6,23.9,0,5.45
2026,04,19,02:42,13.2,15.6,24.0,0,5.42
