�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,04,10,00:59,14.0,13.5,20.0,0,1.21
2026,04,10,01:09,14.4,13.5,20.2,0,1.18
2026,04,10,01:19,14.4,13.5,20.1,0,1.19
2026,04,10,01:29,14.4,13.5,20.0,0,1.21
2026,04,10,01:39,14.4,13.5,20.1,0,1.20
2026,04,10,01:49,14.2,13.5,20.1,0,1.20
2026,04,10,01:59,14.2,13.5,20.1,0,1.20
2026,04,10,02:09,14.4,13.5,20.1,0,1.20
2026,04,10,02:19,14.5,13.5,20.1,0,1.20
2026,04,10,02:29,14.5,13.5,20.1,0,1.20
2026,04,10,02:39,15.1,13.5,20.2,0,1.19
2026,04,10,02:49,14.6,13.5,20.1,0,1.21
2026,04,10,02:59,14.3,13.5,20.1,0,1.20
2026,04,10,03:09,14.5,13.5,20.1,0,1.20
2026,04,10,03:19,14.3,13.5,20.2,0,1.19
2026,04,10,03:29,14.4,13.5,20.1,0,1.20
2026,04,10,03:39,14.1,13.5,20.1,0,1.20
2026,04,10,03:49,14.0,13.5,20.2,0,1.19
2026,04,10,03:59,14.5,13.5,20.1,0,1.20
2026,04,10,04:09,14.7,13.5,20.0,0,1.21
2026,04,10,04:19,15.1,13.5,20.0,0,1.21
2026,04,10,04:29,14.5,13.5,20.1,0,1.20
2026,04,10,04:39,14.3,13.5,20.1,0,1.20
2026,04,10,04:49,14.5,13.5,20.0,0,1.21
2026,04,10,04:59,14.4,13.5,20.1,0,1.20
2026,04,10,05:09,14.1,13.5,20.1,7,1.20
2026,04,10,05:19,14.1,13.5,20.1,7,1.20
2026,04,10,05:29,13.9,13.5,20.2,42,1.19
2026,04,10,05:39,14.0,13.5,20.1,144,1.20
2026,04,10,05:49,13.8,13.5,20.1,384,1.21
2026,04,10,05:59,13.9,13.5,20.2,555,1.20
2026,04,10,06:09,14.2,13.5,20.3,801,1.18
2026,04,10,06:19,14.2,13.5,20.3,1196,1.19
2026,04,10,06:29,14.2,13.5,20.6,1023,1.16
2026,04,10,06:39,14.3,13.5,20.6,978,1.16
2026,04,10,06:49,14.2,13.5,20.8,1171,1.14
2026,04,10,06:59,14.1,13.5,20.9,2765,1.26
2026,04,10,07:09,14.0,13.5,21.2,1241,1.45
2026,04,10,07:19,14.0,13.5,21.2,1726,1.44
2026,04,10,07:29,14.1,13.5,21.3,1912,1.42
2026,04,10,07:39,14.0,13.5,21.6,3424,1.40
2026,04,10,07:49,14.1,13.5,21.9,3507,1.42
2026,04,10,07:59,14.3,13.6,22.6,3154,1.35
2026,04,10,08:09,14.4,13.6,22.9,2649,1.32
2026,04,10,08:19,14.6,13.6,23.3,4662,1.28
2026,04,10,08:29,15.0,13.6,23.7,4523,1.25
2026,04,10,08:39,15.2,13.6,23.6,3483,1.25
2026,04,10,08:49,15.8,13.7,23.4,5033,1.26
2026,04,10,08:59,15.9,13.8,23.0,4386,1.29
2026,04,10,09:09,16.0,13.8,23.3,6129,1.26
2026,04,10,09:19,16.6,13.8,22.9,6774,1.28
2026,04,10,09:29,16.9,13.9,23.1,3359,1.26
2026,04,10,09:39,16.8,14.0,24.1,2436,1.21
2026,04,10,09:49,16.9,14.0,23.4,3548,1.25
2026,04,10,09:59,18.1,14.1,23.8,8491,1.22
2026,04,10,10:09,18.4,14.3,23.4,5333,1.24
2026,04,10,10:19,18.4,14.4,23.3,8323,1.23
2026,04,10,10:29,18.5,14.5,23.7,5833,1.22
2026,04,10,10:39,18.5,14.6,23.2,11551,1.24
2026,04,10,10:49,18.8,14.8,23.0,9475,1.22
2026,04,10,10:59,19.0,14.8,22.6,20346,1.26
2026,04,10,11:09,19.0,14.9,22.6,22499,1.25
2026,04,10,11:19,18.9,15.0,22.5,9904,1.25
2026,04,10,11:29,18.8,15.0,22.3,13349,1.27
2026,04,10,11:39,18.9,15.1,22.7,17373,1.25
2026,04,10,11:49,18.8,15.1,22.6,13118,1.26
2026,04,10,11:59,18.8,15.2,22.7,7779,1.25
2026,04,10,12:09,19.0,15.3,22.7,12326,1.25
2026,04,10,12:19,18.9,15.3,22.9,6258,1.23
2026,04,10,12:29,19.1,15.4,22.9,4817,1.25
2026,04,10,12:39,19.3,15.4,22.6,8802,1.26
2026,04,10,12:49,19.3,15.5,22.5,8432,1.25
2026,04,10,12:59,19.4,15.5,22.5,8935,1.24
2026,04,10,13:09,19.4,15.6,22.2,8979,1.26
2026,04,10,13:29,19.5,15.6,21.9,16107,1.27
2026,04,10,13:39,19.5,15.6,21.7,15009,1.29
2026,04,10,13:49,19.4,15.7,21.8,12848,1.26
2026,04,10,13:59,19.5,15.7,21.7,16355,1.27
2026,04,10,14:09,19.6,15.7,21.4,18714,1.30
2026,04,10,14:19,19.4,15.8,21.5,10833,1.28
2026,04,10,14:29,19.5,15.8,21.4,18128,1.29
2026,04,10,14:39,19.5,15.8,21.4,26837,1.29
2026,04,10,14:49,20.2,15.8,21.3,15453,1.29
2026,04,10,14:59,20.1,15.8,21.4,17332,1.27
2026,04,10,15:09,20.2,15.8,21.2,21263,1.29
2026,04,10,15:19,20.3,15.9,21.1,15750,1.29
2026,04,10,15:29,20.5,15.9,21.2,26146,1.27
2026,04,10,15:39,20.3,15.9,21.2,22383,1.26
2026,04,10,15:49,20.3,15.9,21.0,18831,1.28
2026,04,10,15:59,21.1,16.0,21.0,59434,1.28
2026,04,10,16:09,20.6,16.0,21.1,10985,1.26
2026,04,10,16:19,20.4,16.0,21.0,17669,1.27
2026,04,10,16:29,20.3,16.0,21.1,14607,1.26
2026,04,10,16:39,20.4,16.0,20.9,16170,1.27
2026,04,10,16:49,20.3,16.1,20.9,17985,1.27
2026,04,10,16:59,19.7,16.1,20.9,7577,1.27
2026,04,10,17:09,19.9,16.1,20.8,10402,1.27
2026,04,10,17:19,19.8,16.1,21.0,7932,1.25
2026,04,10,17:29,19.6,16.1,20.8,5629,1.27
2026,04,10,17:39,19.2,16.1,20.9,3359,1.25
2026,04,10,17:49,18.8,16.1,20.8,1898,1.26
2026,04,10,17:59,18.7,16.1,20.8,1017,1.26
2026,04,10,18:09,18.3,16.1,20.8,751,1.25
2026,04,10,18:19,18.0,16.1,20.8,338,1.25
2026,04,10,18:29,17.7,16.1,20.8,101,1.25
2026,04,10,18:39,17.7,16.1,20.7,18,1.26
2026,04,10,18:49,17.6,16.1,20.8,7,1.25
2026,04,10,18:59,17.5,16.1,20.8,0,1.25
2026,04,10,19:09,17.4,16.1,20.8,0,1.25
2026,04,10,19:19,17.3,16.1,20.6,0,1.27
2026,04,10,19:29,17.3,16.1,20.9,0,1.23
2026,04,10,19:39,17.1,16.1,20.7,0,1.25
2026,04,10,19:49,17.0,16.1,20.7,0,1.25
2026,04,10,19:59,17.0,16.0,20.8,0,1.24
2026,04,10,20:09,16.8,16.0,20.8,0,1.25
2026,04,10,20:19,16.8,16.0,20.8,0,1.24
2026,04,10,20:29,16.6,16.0,20.7,0,1.25
2026,04,10,20:39,16.7,16.0,20.6,0,1.26
2026,04,10,20:49,16.6,16.0,20.7,0,1.25
2026,04,10,20:59,16.5,16.0,20.9,0,1.23
2026,04,10,21:09,16.5,16.0,20.7,0,1.25
2026,04,10,21:19,16.4,16.0,20.8,0,1.24
2026,04,10,21:29,16.3,15.9,20.6,0,1.26
2026,04,10,21:39,16.4,15.9,20.9,0,1.23
2026,04,10,21:49,16.3,15.9,20.8,0,1.23
2026,04,10,21:59,16.3,15.9,20.8,0,1.23
2026,04,10,22:09,16.0,15.9,20.8,0,1.24
2026,04,10,22:19,16.0,15.8,20.7,0,1.24
2026,04,10,22:29,15.9,15.8,20.7,0,1.23
2026,04,10,22:39,15.6,15.8,20.7,0,1.23
2026,04,10,22:49,15.6,15.8,20.7,0,1.23
2026,04,10,22:59,15.6,15.8,20.8,0,1.22
2026,04,10,23:09,15.7,15.8,20.7,0,1.23
2026,04,10,23:19,15.4,15.8,20.8,0,1.22
2026,04,10,23:29,15.0,15.7,20.7,0,1.23
2026,04,10,23:39,15.1,15.7,20.7,0,1.23
2026,04,10,23:49,15.3,15.7,20.7,0,1.23
2026,04,10,23:59,15.5,15.7,20.8,0,1.21
2026,04,11,00:09,15.5,15.6,20.8,0,1.22
2026,04,11,00:29,15.5,15.6,20.7,0,1.23
2026,04,11,00:39,15.6,15.6,20.7,0,1.23
2026,04,11,00:49,15.5,15.6,20.8,0,1.22
2026,04,11,00:59,15.4,15.6,20.6,0,1.24
2026,04,11,01:09,15.5,15.6,20.6,0,1.24
2026,04,11,01:19,15.1,15.6,20.7,0,1.23
2026,04,11,01:29,14.6,15.5,20.7,0,1.22
2026,04,11,01:39,14.7,15.5,20.7,0,1.22
2026,04,11,01:49,14.2,15.5,20.7,0,1.23
2026,04,11,01:59,14.4,15.5,20.8,0,1.21
2026,04,11,02:09,14.7,15.5,20.7,0,1.22
2026,04,11,02:19,15.0,15.5,20.7,0,1.22
2026,04,11,02:29,14.8,15.5,20.8,0,1.21
2026,04,11,02:39,14.6,15.4,20.8,0,1.21
2026,04,11,02:49,14.4,15.4,20.9,0,1.20
2026,04,11,02:59,14.1,15.4,20.7,0,1.22
2026,04,11,03:09,13.7,15.4,20.7,0,1.21
2026,04,11,03:19,13.3,15.3,20.9,0,1.19
2026,04,11,03:29,12.9,15.3,20.8,0,1.20
2026,04,11,03:39,13.1,15.3,20.8,0,1.19
2026,04,11,03:49,13.2,15.3,20.8,0,1.20
2026,04,11,03:59,13.6,15.3,20.8,0,1.20
2026,04,11,04:19,14.0,15.2,20.8,0,1.19
2026,04,11,04:29,13.7,15.2,20.7,0,1.21
2026,04,11,04:39,13.5,15.1,20.8,0,1.20
2026,04,11,04:49,13.4,15.1,20.7,0,1.21
2026,04,11,04:59,13.0,15.1,20.8,7,1.20
2026,04,11,05:09,13.4,15.1,20.8,7,1.20
2026,04,11,05:19,13.2,15.1,20.8,48,1.19
2026,04,11,05:29,13.3,15.0,20.7,164,1.20
2026,04,11,05:39,13.3,15.0,20.9,530,1.18
2026,04,11,05:49,13.4,15.0,20.7,1124,1.20
2026,04,11,05:59,13.5,15.0,20.7,1615,1.20
2026,04,11,06:09,13.6,15.0,20.8,5196,1.19
2026,04,11,06:19,13.7,15.0,20.9,4269,1.18
2026,04,11,06:29,13.8,14.9,20.8,6589,1.20
2026,04,11,06:39,14.1,15.0,20.8,5479,1.19
2026,04,11,06:49,14.0,14.9,20.7,10648,1.20
2026,04,11,06:59,13.7,14.9,20.8,9144,1.19
2026,04,11,07:09,13.6,14.9,20.7,9779,1.20
2026,04,11,07:19,13.7,14.9,20.9,15684,1.17
2026,04,11,07:29,13.8,14.9,20.7,10985,1.19
2026,04,11,07:39,14.0,14.9,20.7,11634,1.19
2026,04,11,07:49,14.0,14.9,20.7,12654,1.19
2026,04,11,07:59,14.5,14.8,20.8,25981,1.18
2026,04,11,08:09,15.0,14.8,20.7,22460,1.19
2026,04,11,08:19,14.9,14.8,20.7,26453,1.19
2026,04,11,08:29,15.2,14.8,20.6,24660,1.21
2026,04,11,08:39,16.2,14.8,20.8,37654,1.18
2026,04,11,08:49,16.4,14.8,20.8,41266,1.17
2026,04,11,08:59,17.3,14.9,20.6,31975,1.19
2026,04,11,09:09,16.9,14.9,20.7,37157,1.18
2026,04,11,09:19,17.0,15.0,20.7,29218,1.18
2026,04,11,09:29,16.6,15.0,20.7,65066,1.18
2026,04,11,09:39,17.6,15.0,20.6,117619,1.19
2026,04,11,09:49,18.0,15.1,20.6,25420,1.18
2026,04,11,09:59,18.2,15.1,20.7,63882,1.17
2026,04,11,10:09,19.5,15.2,20.5,90396,1.19
2026,04,11,10:19,22.8,15.3,20.6,87146,1.18
2026,04,11,10:29,24.8,15.3,20.6,4336,1.17
2026,04,11,10:39,21.6,15.4,20.6,34415,1.17
2026,04,11,10:49,24.5,15.5,20.3,70425,1.20
2026,04,11,10:59,25.4,15.6,20.5,45928,1.17
2026,04,11,11:09,26.5,15.8,20.3,42653,1.20
2026,04,11,11:19,24.4,16.0,20.3,38317,1.19
2026,04,11,11:29,26.2,16.2,20.1,79929,1.21
2026,04,11,11:39,28.2,16.4,20.3,51102,1.19
2026,04,11,11:49,27.7,16.6,20.1,119090,1.20
2026,04,11,11:59,28.5,16.8,20.0,78077,1.21
2026,04,11,12:09,29.1,17.1,20.1,77328,1.19
2026,04,11,12:19,30.1,17.3,20.1,79603,1.20
2026,04,11,12:29,29.8,17.6,19.9,94634,1.22
2026,04,11,12:39,28.4,17.8,19.9,97263,1.21
2026,04,11,12:49,31.1,18.1,19.9,109612,1.20
2026,04,11,12:59,30.8,18.3,19.8,116910,1.22
2026,04,11,13:09,29.6,18.6,19.7,102804,1.22
2026,04,11,13:19,30.3,18.8,19.6,109259,1.23
2026,04,11,13:29,28.4,19.0,19.6,133348,1.23
2026,04,11,13:39,28.4,19.2,19.5,136206,1.23
2026,04,11,13:49,31.0,19.4,19.5,140265,1.23
2026,04,11,14:09,30.9,19.6,19.5,142592,1.22
2026,04,11,14:19,29.3,19.8,19.4,149332,1.24
2026,04,11,14:29,28.5,19.8,19.4,142498,1.22
2026,04,11,14:39,28.9,19.9,19.3,125727,1.24
2026,04,11,14:49,28.2,20.0,19.3,116481,1.23
2026,04,11,14:59,27.2,20.0,19.4,117708,1.21
2026,04,11,15:09,27.0,20.0,19.4,109111,1.20
2026,04,11,15:19,27.2,20.1,19.3,100654,1.21
2026,04,11,15:29,25.8,20.1,19.3,91032,1.21
2026,04,11,15:39,24.6,20.1,19.3,53315,1.20
2026,04,11,15:49,23.6,20.2,19.1,41275,1.22
2026,04,11,15:59,23.1,20.2,19.2,14069,1.21
2026,04,11,16:09,21.0,20.2,19.2,12765,1.21
2026,04,11,16:19,20.4,20.2,19.1,11501,1.21
2026,04,11,16:29,19.7,20.1,19.2,11677,1.20
2026,04,11,16:39,18.5,20.1,19.3,9259,1.19
2026,04,11,16:49,17.8,20.0,19.4,8151,1.17
2026,04,11,16:59,17.0,20.0,19.3,6706,1.18
2026,04,11,17:09,16.3,19.9,19.3,7405,1.18
2026,04,11,17:19,16.0,19.8,19.2,10274,1.19
2026,04,11,17:29,15.6,19.7,19.1,6674,1.20
2026,04,11,17:39,15.0,19.6,19.3,4347,1.18
2026,04,11,17:49,14.6,19.6,19.3,5529,1.17
2026,04,11,17:59,14.3,19.5,19.3,3017,1.17
2026,04,11,18:09,13.8,19.4,19.3,1491,1.17
2026,04,11,18:19,13.2,19.3,19.3,728,1.17
2026,04,11,18:29,12.8,19.2,19.4,220,1.16
2026,04,11,18:39,12.5,19.1,19.3,48,1.17
2026,04,11,18:49,12.2,19.0,19.4,7,1.15
2026,04,11,18:59,11.9,18.9,19.4,7,1.15
2026,04,11,19:09,11.7,18.8,19.4,0,1.15
2026,04,11,19:19,11.6,18.7,19.5,0,1.14
2026,04,11,19:29,11.3,18.6,19.5,0,1.14
2026,04,11,19:39,11.2,18.5,19.6,0,1.13
2026,04,11,19:49,11.2,18.4,19.4,0,1.15
2026,04,11,19:59,10.9,18.3,19.4,0,1.15
2026,04,11,20:09,10.8,18.3,19.4,0,1.15
2026,04,11,20:19,10.7,18.1,19.5,0,1.14
2026,04,11,20:29,10.5,18.1,19.6,0,1.13
2026,04,11,20:39,10.5,18.0,19.6,0,1.13
2026,04,11,20:49,10.5,17.9,19.5,0,1.15
2026,04,11,20:59,10.5,17.8,19.7,0,1.12
2026,04,11,21:09,10.4,17.8,19.6,0,1.13
2026,04,11,21:19,10.4,17.7,19.7,0,1.12
2026,04,11,21:29,10.1,17.6,19.6,0,1.13
2026,04,11,21:39,10.1,17.5,19.7,0,1.12
2026,04,11,21:49,10.0,17.5,19.8,0,1.11
2026,04,11,21:59,10.0,17.4,19.8,0,1.12
2026,04,11,22:09,9.8,17.3,19.8,0,1.11
2026,04,11,22:29,9.6,17.2,19.8,0,1.12
2026,04,11,22:39,9.5,17.1,19.9,0,1.10
2026,04,11,22:49,9.5,17.0,19.9,0,1.10
2026,04,11,23:09,9.2,16.9,19.9,0,1.11
2026,04,11,23:19,9.2,16.8,19.8,0,1.12
2026,04,11,23:29,9.1,16.8,19.8,0,1.12
2026,04,11,23:39,8.8,16.7,19.9,0,1.11
2026,04,11,23:49,8.9,16.7,20.0,0,1.10
2026,04,11,23:59,8.9,16.6,20.0,0,1.10
2026,04,12,00:09,8.6,16.6,20.0,0,1.10
2026,04,12,00:19,8.5,16.5,19.9,0,1.11
2026,04,12,00:29,8.3,16.5,19.9,0,1.11
2026,04,12,00:39,8.1,16.4,20.0,0,1.10
2026,04,12,00:49,8.3,16.3,20.1,0,1.09
2026,04,12,00:59,8.4,16.3,20.0,0,1.10
2026,04,12,01:09,8.4,16.2,20.1,0,1.09
2026,04,12,01:19,8.3,16.1,20.0,0,1.10
2026,04,12,01:29,8.3,16.1,20.2,0,1.08
2026,04,12,01:39,8.3,16.0,20.2,0,1.09
2026,04,12,01:49,8.0,16.0,20.3,0,1.08
2026,04,12,01:59,8.1,16.0,20.1,0,1.09
2026,04,12,02:09,8.0,15.9,20.2,0,1.09
2026,04,12,02:19,8.0,15.8,20.2,0,1.08
2026,04,12,02:29,7.9,15.8,20.2,0,1.09
2026,04,12,02:39,8.0,15.7,20.2,0,1.08
2026,04,12,02:49,7.8,15.6,20.2,0,1.09
2026,04,12,02:59,7.8,15.6,20.1,0,1.10
2026,04,12,03:09,7.6,15.6,20.2,0,1.08
2026,04,12,03:19,7.5,15.5,20.3,0,1.08
2026,04,12,03:29,7.4,15.5,20.2,0,1.09
2026,04,12,03:39,7.4,15.5,20.1,0,1.10
2026,04,12,03:49,7.3,15.4,20.2,0,1.09
2026,04,12,03:59,7.1,15.3,20.3,0,1.08
2026,04,12,04:09,7.1,15.3,20.4,0,1.07
2026,04,12,04:19,7.2,15.2,20.2,0,1.09
2026,04,12,04:29,7.2,15.2,20.3,0,1.08
2026,04,12,04:39,7.3,15.1,20.3,0,1.08
2026,04,12,04:49,7.3,15.1,20.3,0,1.08
2026,04,12,04:59,7.5,15.1,20.4,7,1.07
2026,04,12,05:09,7.5,15.0,20.2,16,1.09
2026,04,12,05:19,7.6,15.0,20.3,64,1.08
2026,04,12,05:29,7.4,15.0,20.4,264,1.08
2026,04,12,05:39,7.5,14.9,20.3,623,1.08
2026,04,12,05:49,7.6,14.9,20.3,1420,1.08
2026,04,12,05:59,7.7,14.8,20.3,3433,1.08
2026,04,12,06:09,8.1,14.8,20.4,4495,1.07
2026,04,12,06:19,8.6,14.8,20.3,4673,1.08
2026,04,12,06:29,8.7,14.7,20.2,7174,1.09
2026,04,12,06:39,9.0,14.7,20.3,8091,1.08
2026,04,12,06:49,9.2,14.7,20.3,11434,1.08
2026,04,12,06:59,9.6,14.6,20.4,14733,1.07
2026,04,12,07:09,10.1,14.6,20.3,15279,1.08
2026,04,12,07:19,10.5,14.6,20.3,18537,1.08
2026,04,12,07:29,11.3,14.6,20.3,21047,1.09
2026,04,12,07:39,11.8,14.6,20.2,19763,1.09
2026,04,12,07:49,12.5,14.6,20.2,22181,1.09
2026,04,12,07:59,13.4,14.6,20.4,26421,1.07
2026,04,12,08:09,14.1,14.6,20.2,27022,1.09
2026,04,12,08:19,14.5,14.6,20.4,26051,1.07
2026,04,12,08:29,14.7,14.6,20.3,28710,1.08
2026,04,12,08:39,15.6,14.6,20.2,23618,1.09
2026,04,12,08:49,16.5,14.6,20.1,25357,1.10
2026,04,12,08:59,17.3,14.7,20.2,31781,1.09
2026,04,12,09:09,17.3,14.7,20.1,28658,1.10
2026,04,12,09:19,18.4,14.8,20.3,32236,1.07
2026,04,12,09:29,18.5,14.8,20.2,51470,1.08
2026,04,12,09:39,19.2,14.8,20.1,137797,1.09
2026,04,12,09:49,20.9,14.9,20.2,133756,1.08
2026,04,12,09:59,22.7,15.0,20.0,116365,1.09
2026,04,12,10:09,24.8,15.0,20.0,,1.09
2026,04,12,10:19,24.3,15.1,20.2,141789,1.07
2026,04,12,10:29,25.8,15.1,19.9,93014,1.10
2026,04,12,10:39,26.0,15.3,20.0,119976,1.08
2026,04,12,10:49,25.7,15.5,19.9,136709,1.09
2026,04,12,10:59,26.3,15.6,19.8,87812,1.10
2026,04,12,11:09,27.9,15.8,19.8,100434,1.10
2026,04,12,11:19,29.0,16.0,19.7,94157,1.11
2026,04,12,11:29,29.4,16.3,19.6,68790,1.11
2026,04,12,11:39,30.3,16.5,19.7,65236,1.11
2026,04,12,11:49,29.9,16.8,19.6,104957,1.11
2026,04,12,11:59,29.2,17.1,19.5,68150,1.12
2026,04,12,12:09,29.3,17.3,19.4,74170,1.13
2026,04,12,12:19,28.3,17.6,19.3,112825,1.13
2026,04,12,12:29,29.5,17.9,19.2,101973,1.15
2026,04,12,12:39,30.2,18.2,19.1,145371,1.15
2026,04,12,12:49,29.4,18.5,19.0,129207,1.16
2026,04,12,12:59,29.9,18.6,19.1,129997,1.15
2026,04,12,13:09,30.5,18.9,19.1,134816,1.14
2026,04,12,13:19,29.1,19.1,19.0,122494,1.15
2026,04,12,13:29,29.9,19.3,19.0,145887,1.14
2026,04,12,13:39,30.4,19.5,18.8,146492,1.17
2026,04,12,13:49,29.3,19.6,18.9,100691,1.14
2026,04,12,13:59,29.9,19.8,18.8,133605,1.16
2026,04,12,14:09,28.6,19.9,18.7,125008,1.16
2026,04,12,14:19,28.8,20.0,18.7,98371,1.16
2026,04,12,14:29,29.1,20.0,18.6,107285,1.17
2026,04,12,14:39,27.1,20.1,18.7,109616,1.15
2026,04,12,14:49,27.4,20.1,18.8,108428,1.14
2026,04,12,14:59,26.7,20.1,18.6,72791,1.16
2026,04,12,15:09,26.3,20.2,18.6,88089,1.15
2026,04,12,15:19,25.3,20.2,18.7,74712,1.13
2026,04,12,15:29,25.3,20.3,18.5,57999,1.16
2026,04,12,15:39,24.0,20.3,18.6,48064,1.14
2026,04,12,15:49,21.7,20.3,18.6,38356,1.14
2026,04,12,15:59,22.3,20.3,18.5,29283,1.15
2026,04,12,16:09,21.8,20.3,18.5,27977,1.15
2026,04,12,16:19,21.3,20.3,18.5,24925,1.14
2026,04,12,16:29,20.8,20.2,18.6,23352,1.13
2026,04,12,16:39,20.2,20.2,18.6,17613,1.13
2026,04,12,16:49,19.7,20.1,18.5,17212,1.14
2026,04,12,16:59,19.5,20.1,18.5,14470,1.15
2026,04,12,17:09,18.7,20.0,18.6,11371,1.13
2026,04,12,17:19,18.1,20.0,18.6,8837,1.13
2026,04,12,17:29,17.2,19.9,18.5,7205,1.14
2026,04,12,17:39,16.9,19.8,18.6,6302,1.13
2026,04,12,17:49,16.2,19.8,18.6,4082,1.13
2026,04,12,17:59,15.7,19.7,18.6,2806,1.13
2026,04,12,18:09,15.2,19.6,18.6,1561,1.13
2026,04,12,18:19,14.8,19.5,18.6,525,1.13
2026,04,12,18:29,14.2,19.5,18.6,175,1.13
2026,04,12,18:39,14.1,19.4,18.6,40,1.13
2026,04,12,18:49,13.7,19.3,18.7,7,1.12
2026,04,12,18:59,13.4,19.2,18.7,7,1.12
2026,04,12,19:09,13.2,19.1,18.6,0,1.13
2026,04,12,19:19,12.9,19.0,18.6,0,1.13
2026,04,12,19:29,12.7,19.0,18.7,0,1.12
2026,04,12,19:39,12.6,18.9,18.7,0,1.12
2026,04,12,19:49,12.4,18.8,18.7,0,1.12
2026,04,12,19:59,12.3,18.7,18.7,0,1.12
2026,04,12,20:09,11.9,18.6,18.8,0,1.11
2026,04,12,20:19,11.8,18.5,18.7,0,1.13
2026,04,12,20:29,11.6,18.5,18.8,0,1.11
2026,04,12,20:39,11.5,18.4,18.7,0,1.12
2026,04,12,20:49,11.3,18.3,18.8,0,1.11
2026,04,12,20:59,11.3,18.2,18.7,0,1.12
2026,04,12,21:09,11.2,18.1,18.8,0,1.11
2026,04,12,21:19,11.0,18.1,18.8,0,1.11
2026,04,12,21:29,11.0,18.0,19.0,0,1.10
2026,04,12,21:39,11.0,17.9,19.0,0,1.10
2026,04,12,21:49,10.8,17.8,19.0,0,1.10
2026,04,12,21:59,10.6,17.8,18.9,0,1.11
2026,04,12,22:09,10.6,17.7,19.1,0,1.09
2026,04,12,22:19,10.5,17.6,19.1,0,1.08
2026,04,12,22:29,10.5,17.6,19.0,0,1.10
2026,04,12,22:39,10.4,17.5,19.0,0,1.10
2026,04,12,22:49,10.3,17.5,19.1,0,1.08
2026,04,12,22:59,10.1,17.4,19.0,0,1.10
2026,04,12,23:09,10.0,17.3,19.1,0,1.09
2026,04,12,23:19,9.9,17.3,19.1,0,1.09
2026,04,12,23:29,9.7,17.2,19.2,0,1.08
2026,04,12,23:39,9.7,17.1,19.2,0,1.08
2026,04,12,23:49,9.8,17.1,19.1,0,1.09
2026,04,12,23:59,9.9,17.0,19.2,0,1.08
2026,04,13,00:09,9.7,17.0,19.2,0,1.08
2026,04,13,00:19,9.8,16.9,19.3,0,1.07
2026,04,13,00:29,9.7,16.8,19.3,0,1.08
2026,04,13,00:39,9.8,16.8,19.2,0,1.08
2026,04,13,00:49,9.8,16.8,19.3,0,1.07
2026,04,13,00:59,9.6,16.7,19.2,0,1.09
2026,04,13,01:09,9.6,16.6,19.3,0,1.07
2026,04,13,01:19,9.7,16.6,19.3,0,1.07
2026,04,13,01:29,9.6,16.5,19.3,0,1.07
2026,04,13,01:39,9.4,16.5,19.3,0,1.08
2026,04,13,01:49,9.4,16.5,19.3,0,1.07
2026,04,13,01:59,9.4,16.4,19.4,0,1.06
2026,04,13,02:09,9.3,16.3,19.2,0,1.08
2026,04,13,02:19,9.3,16.3,19.3,0,1.07
2026,04,13,02:29,9.2,16.3,19.4,0,1.06
2026,04,13,02:39,9.1,16.2,19.3,0,1.07
2026,04,13,02:49,9.1,16.1,19.4,0,1.07
2026,04,13,02:59,9.0,16.1,19.3,0,1.08
2026,04,13,03:09,9.0,16.1,19.4,0,1.07
2026,04,13,03:29,8.8,16.0,19.4,0,1.07
2026,04,13,03:39,8.9,16.0,19.4,0,1.07
2026,04,13,03:49,8.9,15.9,19.3,0,1.08
2026,04,13,03:59,8.9,15.9,19.3,0,1.08
2026,04,13,04:09,8.8,15.8,19.4,0,1.07
2026,04,13,04:19,8.7,15.8,19.4,0,1.07
2026,04,13,04:29,8.7,15.8,19.4,0,1.07
2026,04,13,04:39,8.7,15.7,19.5,0,1.06
2026,04,13,04:49,8.8,15.6,19.4,0,1.07
2026,04,13,04:59,8.7,15.6,19.4,7,1.07
2026,04,13,05:09,8.8,15.6,19.4,16,1.07
2026,04,13,05:19,8.7,15.5,19.4,57,1.07
2026,04,13,05:29,8.7,15.5,19.5,223,1.06
2026,04,13,05:39,8.6,15.5,19.4,915,1.07
2026,04,13,05:59,8.9,15.5,19.3,2158,1.08
2026,04,13,06:09,9.1,15.4,19.5,4467,1.06
2026,04,13,06:19,9.4,15.4,19.4,7209,1.07
2026,04,13,06:29,9.6,15.3,19.5,5683,1.06
2026,04,13,06:39,9.9,15.3,19.5,7057,1.06
2026,04,13,06:49,10.1,15.3,19.4,6354,1.07
2026,04,13,07:09,10.6,15.2,19.3,13730,1.08
2026,04,13,07:19,11.4,15.2,19.4,18768,1.07
2026,04,13,07:29,11.5,15.2,19.5,11906,1.06
2026,04,13,07:39,11.7,15.2,19.4,10491,1.07
2026,04,13,07:49,11.9,15.2,19.4,17941,1.07
2026,04,13,07:59,12.5,15.2,19.4,33153,1.07
2026,04,13,08:09,13.2,15.2,19.4,29439,1.07
2026,04,13,08:19,13.9,15.2,19.4,36319,1.08
2026,04,13,08:29,14.7,15.2,19.3,34189,1.08
2026,04,13,08:39,15.2,15.2,19.5,31361,1.06
2026,04,13,08:49,15.8,15.3,19.4,36041,1.07
2026,04,13,08:59,16.4,15.3,19.4,51254,1.07
2026,04,13,09:09,17.4,15.3,19.4,53457,1.07
